Štokavian	Proto-Balto-Slavic	probability
̌_d	n_d	1.0
̂_x	ʃ_a	1.0
̂_t	t	1.0
̂_m	́ˀ_m	1.0
ʨ	-	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
z	zʲ	1.0
x	ʃ	1.0
r̩ː	i_r	1.0
r̩	-	1.0
p	p	1.0
oː	a	1.0
o	a	1.0
l	l	1.0
j_eː	ai̯	1.0
b	b	1.0
aː	d_a	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
t	t	0.867
m	m	0.833
k	k	0.778
r	r	0.722
i	uː	0.714
e	e	0.688
#>	s_#>	0.686
i_#>	ei̯_#>	0.667
̂	́	0.659
ɡ	ɡ	0.643
u	i	0.6
iː	-	0.6
̌	-	0.591
o_#>	a_#>	0.571
n	n	0.556
uː	a	0.545
s	sʲ	0.545
̂_r	́ˀ_r	0.5
̂_r	r	0.5
j	ai̯	0.5
j	-	0.5
uː	au̯	0.455
s	s	0.455
eː	e	0.455
d	d	0.455
o_#>	#>	0.429
u	-	0.4
iː	a_s	0.4
d	s	0.364
ɡ	ɡ_a	0.357
i_#>	#>	0.333
a	aː	0.333
̌	́	0.318
e	-	0.312
a	-	0.289
i	ei̯	0.286
eː	i	0.273
eː	eː	0.273
#>	ˀ_#>	0.235
n	n_a	0.222
n	-	0.222
k	-	0.222
̂	́ˀ	0.182
d	n	0.182
a	aː_́ˀ	0.178
r	a	0.167
m	-	0.167
t	n	0.133
a	oː	0.133
r	-	0.111
̌	́_ŋ	0.091
̂	-	0.068
a	i	0.067
