Štokavian	Štokavian	probability
̌_z	z	1.0
̌_d	n_d	1.0
̂_x	ʃ_a	1.0
̂_t	t	1.0
̂_s	́	1.0
ʧ	k	1.0
ʦ	k	1.0
ʎ	l	1.0
ʋ	w	1.0
ʃ	-	1.0
ɡ̊	s	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
t_#>	#>	1.0
r̩ː	-	1.0
r̩	-	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
o	a	1.0
m	m	1.0
l	l	1.0
j_eː	ai̯	1.0
b	b	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
t	t	0.875
r	r	0.8
n	n	0.8
#>	s_#>	0.736
e	e	0.733
i	uː	0.714
k	k	0.7
i_#>	ei̯_#>	0.667
̌	-	0.6
ʒ	ɡ	0.6
uː	a	0.6
j	ai̯	0.6
̂	́	0.588
o_#>	a_#>	0.571
s	s	0.545
d	d	0.545
u	i	0.5
u	-	0.5
iː	a	0.5
iː	-	0.5
aː	a	0.5
aː	-	0.5
s	sʲ	0.455
o_#>	#>	0.429
eː	e	0.429
̌	́	0.4
ʒ	ŋ_ɡ	0.4
uː	au̯	0.4
j	-	0.4
a	aː	0.364
i_#>	#>	0.333
k	-	0.3
i	ei̯	0.286
d	s	0.273
̂	́ˀ	0.235
#>	ˀ_#>	0.226
eː	i	0.214
eː	eː	0.214
r	-	0.2
n	-	0.2
e	-	0.2
d	n	0.182
a	aː_́ˀ	0.182
a	-	0.182
eː	-	0.143
t	n	0.125
a	oː	0.091
̂	-	0.078
a	i	0.068
a	a_s	0.068
e	ɛ	0.067
̂	a_́	0.059
