Štokavian	Štokavian	probability
̌_z	z	1.0
̌_d	n_d	1.0
̂_x	ʃ_a	1.0
̂_t	t	1.0
ʨ	k	1.0
ʧ	k	1.0
ʦ	k	1.0
ʎ	l	1.0
ʋ	w	1.0
ɲ	n_i	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
r̩ː	i_r	1.0
r̩_̂	́_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
l	l	1.0
j_eː	ai̯	1.0
i_#>	#>	1.0
e_̌	ɛ	1.0
e_̂	e_́	1.0
b	b	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.867
d	d	0.812
o	a	0.778
#>	s_#>	0.745
t	t	0.722
r	r	0.7
o_#>	a_#>	0.667
k	k	0.667
e	e	0.636
ʒ	ɡ	0.6
uː	a	0.6
j	ai̯	0.6
iː	-	0.6
aː	-	0.6
i	ei̯	0.545
u	i	0.5
u	-	0.5
n	n	0.5
i	uː	0.455
s	sʲ	0.438
̂	́	0.417
̌	-	0.4
ʒ	ŋ_ɡ	0.4
uː	au̯	0.4
j	-	0.4
iː	a	0.4
aː	a	0.4
eː	e	0.385
eː	-	0.385
s	s	0.375
e	-	0.364
̌	́	0.35
a	aː	0.34
o_#>	#>	0.333
k	-	0.333
n	n_a	0.3
a	-	0.255
̂	́ˀ	0.25
eː	eː	0.231
o	-	0.222
#>	ˀ_#>	0.218
n	-	0.2
s	ʃ	0.188
d	n	0.188
a	aː_́ˀ	0.17
t	-	0.167
̌	ˀ	0.15
r	r_a	0.15
r	-	0.15
m	-	0.133
a	oː	0.128
t	n	0.111
̂	-	0.104
̌	́_ŋ	0.1
̂	ˀ	0.083
a	a_s	0.064
̂	́_r	0.062
