Štokavian	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ_̂	w	1.0
ʋ	w	1.0
z	zʲ	1.0
x	ʃ	1.0
u	i_ˀ	1.0
s_̂	s	1.0
r̩	r	1.0
r_̂	́_a	1.0
p	p	1.0
oː	a	1.0
o	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː	a	1.0
i_#>	ei̯_#>	1.0
i	uː	1.0
d	d	1.0
b	b	1.0
aː	r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
t	t	0.8
e	e	0.75
r	r	0.7
̂	́	0.675
ɡ	ɡ	0.667
o_#>	a_#>	0.667
̌	-	0.625
k	k	0.625
j	-	0.625
s	sʲ	0.6
l_̂	l_́ˀ	0.5
l_̂	l	0.5
eː	i	0.5
s	s	0.4
̌	́	0.375
uː	au̯	0.375
uː	a	0.375
k	s	0.375
j	ai̯	0.375
a	aː	0.345
ɡ	ɡ_a	0.333
o_#>	#>	0.333
r	r_́ˀ	0.3
a	ˀ_aː	0.276
uː	a_ŋ	0.25
eː	e_n	0.25
eː	ai̯	0.25
e	-	0.25
t	s	0.2
̂	-	0.175
a	oː	0.172
̂	́ˀ	0.15
a	ˀ_r	0.069
a	u	0.069
a	i	0.069
