Štokavian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ʃ	k	1.0
ɲ	i	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
r̩ː	i_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
l_aː	a_l	1.0
j_eː	ai̯	1.0
iː	-	1.0
b	b	1.0
aː	-	1.0
a_̌	́	1.0
a_̂	ˀ	1.0
a_k	u	1.0
l	l	0.956
z	zʲ	0.94
m	m	0.901
o	a	0.856
r	r	0.85
k	k	0.799
t	t	0.797
d	d	0.699
e	e	0.672
n	n	0.669
j	-	0.642
u	i_́	0.613
i	uː	0.586
uː	a	0.569
̌	-	0.524
s	sʲ	0.51
s	s	0.49
a	aː	0.451
uː	au̯	0.431
̂	́	0.429
i	ei̯	0.414
u	-	0.387
j	ai̯	0.358
eː	eː	0.358
n	n_a	0.331
d	-	0.301
e	-	0.284
eː	e	0.275
eː	-	0.241
̌	́	0.238
a	oː	0.218
̂	́ˀ	0.214
k	-	0.201
̂	-	0.179
r	-	0.15
o	-	0.144
̌	ˀ	0.143
a	aː_́ˀ	0.138
a	-	0.133
t	-	0.126
eː	i	0.125
m	-	0.099
̌	́_ŋ	0.095
̂	ˀ	0.089
̂	a_́	0.089
t	n	0.078
z	z	0.06
a	n	0.06
