Štokavian	Štokavian	probability
̌_z	z	1.0
̌_d	n_d	1.0
̂_x	ʃ_a	1.0
̂_t	t	1.0
ʧ	k	1.0
ʦ	k	1.0
ʎ	l	1.0
ʋ	w	1.0
ɲ	n_i	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
r̩ː	i_r	1.0
r̩_̂	́_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
o	a	1.0
l	l	1.0
j_eː	ai̯	1.0
j	ai̯	1.0
i_#>	#>	1.0
e_̂	e_́	1.0
b	b	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.867
t	t	0.737
#>	s_#>	0.731
k	k	0.667
d	d	0.647
ʒ	ɡ	0.6
uː	a	0.6
u	i	0.6
r	r	0.6
iː	-	0.6
e	e	0.583
o_#>	a_#>	0.571
i	ei̯	0.545
n	n	0.5
aː	a	0.5
aː	-	0.5
̂	́	0.49
s	sʲ	0.467
eː	e	0.462
i	uː	0.455
̌	-	0.435
o_#>	#>	0.429
ʒ	ŋ_ɡ	0.4
uː	au̯	0.4
u	-	0.4
iː	a	0.4
̌	́	0.348
s	s	0.333
k	-	0.333
e	-	0.333
eː	-	0.308
n	n_a	0.3
a	aː	0.298
a	-	0.255
̂	́ˀ	0.245
eː	eː	0.231
s	ʃ	0.2
n	-	0.2
#>	ˀ_#>	0.192
d	s	0.176
d	n	0.176
a	aː_́ˀ	0.17
t	-	0.158
r	r_a	0.15
r	-	0.15
m	-	0.133
̌	ˀ	0.13
a	oː	0.128
t	n	0.105
r	r_i	0.1
̌	́_ŋ	0.087
a	a_s	0.085
e	ɛ	0.083
̂	ˀ	0.082
̂	-	0.082
a	s	0.064
̂	́_r	0.061
