Štokavian	Proto-Balto-Slavic	probability
̂_r̩ː	r	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
z	zʲ	1.0
x	ʃ	1.0
u	ˀ_l	1.0
t	t	1.0
r_̂	́_a	1.0
p	p	1.0
oː	a	1.0
o	a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_̂	́	1.0
j	ai̯	1.0
iː	a	1.0
d_̂	d_́	1.0
b	b	1.0
aː	r	1.0
a_k	u_s	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
n	n	0.778
r	r	0.75
e	e	0.75
d	d	0.714
̌	-	0.667
o_#>	a_#>	0.667
i	ei̯	0.6
ɡ	ɡ	0.583
uː	a	0.571
s	sʲ	0.5
s	s	0.5
r̩	r	0.5
r̩	i_r	0.5
a	aː	0.458
eː	i	0.455
̂	́	0.432
uː	au̯	0.429
ɡ	ɡ_a	0.417
i	uː	0.4
̌	́	0.333
o_#>	#>	0.333
̂	-	0.297
d	t_́	0.286
r	r_́ˀ	0.25
e	-	0.25
n	n_ˀ	0.222
a	́ˀ_aː	0.208
̂	́ˀ	0.189
eː	eː	0.182
eː	ai̯	0.182
eː	-	0.182
a	oː	0.167
a	ˀ_r	0.083
a	i	0.083
̂	́_i	0.081
