Phone1	Phone2	Surprisal
a	aː	1.148
a	oː	2.197
a	aː_́ˀ	2.858
a	-	2.913
a	n	4.062
a_k	u	0.0
a_̂	ˀ	0.0
a_̌	́	0.0
aː	-	0.0
b	b	0.0
d	d	0.516
d	-	1.733
e	e	0.573
e	-	1.818
e	ɛ	4.495
eː	eː	1.481
eː	e	1.861
eː	-	2.051
eː	i	2.998
i	uː	0.772
i	ei̯	1.271
iː	-	0.0
j	-	0.638
j	ai̯	1.484
j_eː	ai̯	0.0
k	k	0.323
k	-	2.317
l	l	0.065
l	l_a	4.495
l_aː	a_l	0.0
m	m	0.15
m	-	3.339
n	n	0.58
n	n_a	1.595
o	a	0.224
o	-	2.801
o_̂	a	0.0
oː	a	0.0
p	p	0.0
r	r	0.234
r	-	2.739
r̩ː	i_r	0.0
s	sʲ	0.972
s	s	1.029
t	t	0.328
t	-	2.994
t	n	3.684
u	i_́	0.707
u	-	1.368
uː	a	0.814
uː	au̯	1.214
x	ʃ	0.0
z	zʲ	0.09
z	z	4.053
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɲ	i	0.0
ʃ	k	0.0
ʋ	w	0.0
ʎ	l	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
̂	́	1.222
̂	́ˀ	2.222
̂	-	2.485
̂	a_́	3.485
̂	ˀ	3.485
̌	-	0.933
̌	́	2.07
̌	ˀ	2.807
̌	́_ŋ	3.392
