Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.543	4.598
#>	ˀ_#>	2.087	4.598
<#_d	<#_d	0.0	4.598
<#_j	<#	0.0	4.598
<#_n	<#_n	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_ʋ	<#_w	0.0	4.598
a	aː	1.585	4.598
a	-	1.791	4.598
a	aː_́ˀ	2.492	4.598
a	oː	2.907	4.598
a	i	3.907	4.598
a_k	u	0.0	4.598
aː	d_a	0.0	4.598
b	b	0.0	4.598
d	d	1.138	4.598
d	s	1.459	4.598
d	n	2.459	4.598
e	e	0.541	4.598
e	-	1.678	4.598
eː	e	1.138	4.598
eː	eː	1.874	4.598
eː	i	1.874	4.598
i	uː	0.485	4.598
i	ei̯	1.807	4.598
i_#>	ei̯_#>	0.585	4.598
i_#>	#>	1.585	4.598
iː	-	0.737	4.598
iː	a_s	1.322	4.598
j	-	1.0	4.598
j	ai̯	1.0	4.598
j_eː	ai̯	0.0	4.598
k	k	0.363	4.598
k	-	2.17	4.598
l	l	0.0	4.598
m	m	0.263	4.598
m	-	2.585	4.598
n	n	0.848	4.598
n	-	2.17	4.598
n	n_a	2.17	4.598
o	a	0.0	4.598
o_#>	a_#>	0.807	4.598
o_#>	#>	1.222	4.598
oː	a	0.0	4.598
p	p	0.0	4.598
r	r	0.469	4.598
r	a	2.585	4.598
r	-	3.17	4.598
r̩	-	0.0	4.598
r̩ː	i_r	0.0	4.598
s	sʲ	0.874	4.598
s	s	1.138	4.598
t	t	0.206	4.598
t	n	2.907	4.598
u	i	0.737	4.598
u	-	1.322	4.598
uː	a	0.874	4.598
uː	au̯	1.138	4.598
x	ʃ	0.0	4.598
z	zʲ	0.0	4.598
ɡ	ɡ	0.637	4.598
ɡ	ɡ_a	1.485	4.598
ʋ	w	0.0	4.598
ʎ	l	0.0	4.598
ʒ	ɡ	0.0	4.598
ʦ	k	0.0	4.598
ʧ	k	0.0	4.598
ʨ	-	0.0	4.598
̂	́	0.601	4.598
̂	́ˀ	2.459	4.598
̂	-	3.874	4.598
̂	a_́	4.459	4.598
̂	́_l	4.459	4.598
̂_m	́ˀ_m	0.0	4.598
̂_r	r	1.0	4.598
̂_r	́ˀ_r	1.0	4.598
̂_t	t	0.0	4.598
̂_x	ʃ_a	0.0	4.598
̌	-	0.759	4.598
̌	́	1.652	4.598
̌	́_ŋ	3.459	4.598
̌_d	n_d	0.0	4.598
