East Low German	German	probability
ae̯	eː	1.0
b	b	0.991
d	tʰ	0.315
d	d	0.313
d	d̥	0.307
d	t	0.052
f	f	0.796
f	b̥	0.179
h	h	0.96
j	ɡ	0.881
j	j	0.119
k	ç	0.432
k	k	0.31
k	x	0.259
kʰ	kʰ	1.0
l	l	0.995
m	m	0.814
m	b	0.083
m	-	0.069
n	n	0.952
p	f	0.907
p	p͡f	0.068
pʰ	p͡f	1.0
r	ʁ	0.992
s	s	0.688
s	z	0.204
s	k_s	0.094
t	t	0.434
t	s	0.381
t	ʦ	0.104
tʰ	ʦ	0.909
tʰ	tʰ	0.091
v	v	0.991
w	v	1.0
x	x	0.703
x	ɡ̊	0.242
x	ɡ	0.054
z	z	0.949
z	-	0.051
æ	ɐ	0.931
æ	ʁ_ə	0.069
ç	ç	0.523
ç	ɡ̊	0.231
ç	k	0.191
ç	ɡ	0.055
ŋ	ŋ	0.582
ŋ	ɡ	0.418
ɡ	ɡ	0.934
ɡ	-	0.066
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	t	0.571
ɾ	d	0.318
ɾ	s	0.111
ʃ	ʃ	1.0
ˈa	ˈa	0.897
ˈa	ˈaː	0.103
ˈae̯	ˈaɪ̯	0.458
ˈae̯	ˈiː	0.269
ˈae̯	ˈeː	0.172
ˈae̯	ˈyː	0.081
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈuː	0.498
ˈaʊ̯	ˈoː	0.214
ˈaʊ̯	ˈaʊ̯	0.166
ˈaʊ̯	ˈa	0.088
ˈaː	ˈa	0.626
ˈaː	ˈaː	0.187
ˈaː	ˈɛ	0.187
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.623
ˈiː	ˈiː	0.173
ˈiː	ˈɪ	0.057
ˈiː	ˈɛ	0.05
ˈoː	ˈaː	0.416
ˈoː	ˈaʊ̯	0.136
ˈoː	ˈʊ	0.134
ˈoː	ˈa	0.123
ˈoː	ˈɛː	0.123
ˈoː	ˈoː	0.068
ˈuː	ˈaʊ̯	0.639
ˈuː	ˈɔ	0.207
ˈuː	ˈʊ	0.059
ˈyː	ˈɔʏ̯	0.761
ˈyː	ˈøː	0.239
ˈøː	ˈøː	1.0
ˈœ	ˈʊ	0.348
ˈœ	ˈœ	0.212
ˈœ	ˈɛ	0.212
ˈœ	ˈaʊ̯	0.145
ˈœ	ˈɔ	0.083
ˈœː	ˈiː	0.449
ˈœː	ˈœ	0.227
ˈœː	ˈʊ	0.124
ˈœː	ˈyː	0.112
ˈɒː	ˈaː	0.496
ˈɒː	ˈoː	0.173
ˈɒː	ˈɛː	0.101
ˈɒː	ˈa	0.09
ˈɒː	ˈeː	0.071
ˈɒː	ˈɔ	0.07
ˈɔ	ˈɔ	0.553
ˈɔ	ˈʊ	0.16
ˈɔ	ˈa	0.149
ˈɔ	ˈoː	0.139
ˈɔʏ̯	ˈyː	0.526
ˈɔʏ̯	ˈuː	0.141
ˈɔʏ̯	ˈøː	0.135
ˈɔʏ̯	ˈɔʏ̯	0.084
ˈɔʏ̯	ˈɔ	0.067
ˈɛ	ˈɛ	0.531
ˈɛ	ˈeː	0.227
ˈɛ	ˈɪ	0.124
ˈɛ	ˈaː	0.118
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.452
ˈɛː	ˈaː	0.255
ˈɛː	ˈiː	0.131
ˈɛː	ˈeː	0.065
ˈɪ	ˈɪ	0.759
ˈɪ	ˈiː	0.076
ˈɪ	ˈaɪ̯	0.065
ˈɪ	ˈa	0.058
ˈʊ	ˈʊ	0.672
ˈʊ	ˈɔ	0.214
ˈʊ	ˈaʊ̯	0.082
ˈʏ	ˈʏ	0.593
ˈʏ	ˈɔʏ̯	0.126
ˈʏ	ˈɛ	0.12
ˈʏ	ˈʊ	0.092
ˈʏ	ˈaɪ̯	0.069
