East Low German	German	probability
b	b	1.0
h	h	1.0
kʰ	kʰ	1.0
r	ʁ	1.0
tʰ	ʦ	1.0
v	v	1.0
w	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈaː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈœː	ˈyː	1.0
d	tʰ	0.331
j	ɡ	0.971
s	s	0.71
æ	ʁ_ə	0.081
ç	ç	0.31
ˈɔ	ˈɔ	0.791
ˈɛ	ˈaː	0.081
ˈɛ	ˈɛ	0.61
d	t	0.052
f	f	0.842
l	l	0.972
m	n	0.132
t	t	0.472
ç	-	0.112
ŋ	ŋ	0.462
ˈɒː	ˈoː	0.312
ˈɛː	ˈɛ	0.842
ˈɪ	ˈaɪ̯	0.112
d	d	0.3
k	x	0.193
s	z_ə	0.223
t	s	0.353
æ	ɐ	0.893
ŋ	ŋ_ə	0.123
ɾ	t	0.713
ˈɔ	ˈʊ	0.103
ˈɔʏ̯	ˈyː	0.823
ˈɛ	ˈɪ	0.193
k	k	0.334
p	f	0.914
ŋ	ɡ_n	0.414
ˈuː	ˈaʊ̯	0.724
ˈɒː	ˈa	0.134
ˈɒː	ˈaː	0.554
ˈʏ	ˈɛ	0.064
x	ɡ̊	0.195
x	x	0.805
ç	k_n	0.05
ç	ç_t	0.125
ç	k_ə	0.185
ˈa	ə_#>	0.295
ˈaʊ̯	ˈa	0.05
ˈaʊ̯	ˈaʊ̯	0.185
ˈaː	ˈɛ_ɐ	0.115
ˈuː	ˈɔ	0.245
ˈɔ	ˈa	0.105
ˈɛ	ˈeː	0.115
k	ç	0.416
m	m	0.666
p	p͡f	0.086
ˈae̯	ˈeː	0.126
ˈae̯	ˈaɪ̯	0.586
ˈaː	ˈaː	0.366
ˈiː	ˈiː_ɐ	0.076
ˈʊ	ˈɔ	0.176
ˈʏ	ˈʏ	0.936
d	d̥	0.317
k	x_ə	0.057
s	k_s	0.067
ɾ	d	0.287
ˈa	ˈaː	0.077
ˈaʊ̯	ˈuː	0.527
ˈiː	ˈaɪ̯	0.737
ˈɔʏ̯	ˈuː	0.177
f	b̥	0.158
m	m_ə	0.168
t	ʦ	0.138
ç	ɡ̊	0.218
ˈae̯	ˈiː	0.288
ˈaʊ̯	ˈoː	0.238
ˈiː	ˈiː	0.168
ˈɛː	ˈaː	0.158
ˈɪ	ˈɪ	0.788
n	n	0.869
ˈa	ˈa	0.609
ˈaː	ˈa_ɐ	0.519
ˈɪ	ˈiː	0.099
ˈʊ	ˈʊ	0.79
