East Low German	German	probability
ae̯	eː	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
r	ʁ	1.0
w	v	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈeː	ˈeː	1.0
ˈøː	ˈøː	1.0
ˈɛɪ̯	ˈɛː	1.0
m	n	0.101
v	v	0.981
æ	ɐ	0.911
ç	k	0.221
ɾ	t	0.571
ˈoː	ˈoː	0.131
ˈoː	ˈaʊ̯	0.131
ˈœ	ˈʊ	0.401
ˈœː	ˈʊ	0.071
ˈɔ	ˈɔ	0.631
ˈɔʏ̯	ˈɔ	0.091
ˈɛ	ˈeː	0.211
ˈɛː	ˈeː	0.11
ˈɪ	ˈɛ	0.061
ˈʏ	ˈɔʏ̯	0.171
j	j	0.072
k	x	0.272
k	k	0.32
m	b	0.062
m	m	0.812
s	k_s	0.082
t	ʦ	0.082
t	t	0.462
x	ɡ̊	0.292
ŋ	ŋ	0.662
ɾ	s	0.112
ˈae̯	ˈiː	0.202
ˈae̯	ˈaɪ̯	0.552
ˈaʊ̯	ˈa	0.062
ˈaʊ̯	ˈaʊ̯	0.22
ˈiː	ˈɪ	0.052
ˈuː	ˈɔ	0.212
ˈœː	ˈiː	0.372
ˈɒː	ˈaː	0.362
ˈɔ	ˈa	0.092
ˈɔʏ̯	ˈɔʏ̯	0.122
ˈɪ	ˈiː	0.072
s	s	0.713
tʰ	tʰ	0.053
ˈaɪ̯	ˈiː	0.193
ˈoː	ˈʊ	0.113
ˈoː	ˈɛː	0.113
ˈoː	ˈa	0.283
ˈɒː	ˈoː	0.293
ˈɔ	ˈoː	0.13
ˈɔʏ̯	ˈyː	0.443
ˈɪ	ˈaɪ̯	0.053
ˈʊ	ˈʊ	0.723
b	b	0.994
d	d	0.334
f	f	0.764
n	n	0.954
z	z	0.944
ç	ɡ̊	0.214
ɡ	-	0.064
ˈae̯	ˈyː	0.064
ˈyː	ˈɔʏ̯	0.654
ˈœ	ˈœ	0.244
ˈœː	ˈoː	0.104
ˈɛ	ˈɛ	0.574
l	l	0.995
p	f	0.845
t	ɐ_ʦ	0.065
x	x	0.65
ˈa	ˈaː	0.075
ˈa	ˈa	0.925
ˈae̯	ˈeː	0.155
ˈaʊ̯	ˈoː	0.175
ˈaː	ˈɛ	0.235
ˈiː	ˈiː	0.255
ˈɛː	ˈɛ	0.445
d	t	0.056
f	b̥	0.206
h	h	0.966
p	p͡f	0.106
z	-	0.056
ç	ɡ	0.066
ɡ	ɡ	0.936
ˈaː	ˈa	0.586
ˈiː	ˈaɪ̯	0.596
ˈyː	ˈøː	0.346
ˈɒː	ˈɛː	0.066
ˈɒː	ˈɔ	0.086
ˈɒː	ˈeː	0.086
ˈɛ	ˈaː	0.126
ˈʊ	ˈaʊ̯	0.096
ˈʏ	ˈɛ	0.076
s	z	0.177
t	s	0.367
tʰ	ʦ	0.947
x	ɡ	0.057
ɾ	d	0.317
ˈaɪ̯	ˈeː	0.807
ˈuː	ˈaʊ̯	0.647
ˈœː	ˈœ	0.127
ˈɒː	ˈa	0.107
ˈɔʏ̯	ˈøː	0.147
ˈɛː	ˈiː	0.127
ˈɛː	ˈaː	0.237
d	d̥	0.308
j	ɡ	0.928
k	ç	0.408
ŋ	ɡ	0.338
ˈaː	ˈaː	0.178
ˈoː	ˈaː	0.228
ˈœ	ˈɔ	0.058
ˈœ	ˈɛ	0.148
ˈœ	ˈaʊ̯	0.148
ˈɔ	ˈʊ	0.148
ˈɔʏ̯	ˈuː	0.198
ˈʊ	ˈɔ	0.148
d	tʰ	0.289
æ	ʁ_ə	0.089
ç	ç	0.499
ˈaʊ̯	ˈuː	0.499
ˈuː	ˈʊ	0.069
ˈœː	ˈyː	0.29
ˈɛ	ˈɪ	0.089
ˈɪ	ˈɪ	0.779
ˈʏ	ˈʊ	0.09
ˈʏ	ˈʏ	0.619
