East Low German	German	probability
ae̯	eː	1.0
b	b	0.991
d	t	0.367
d	d	0.335
d	tʰ	0.281
f	f	0.787
f	p	0.196
h	h	0.948
h	-	0.052
j	ɡ	0.891
j	j	0.109
k	k	0.387
k	x	0.327
k	ç	0.286
kʰ	kʰ	1.0
l	l	0.982
m	m	0.828
m	-	0.097
m	b	0.075
n	n	0.84
n	ə_n	0.14
p	f	0.842
p	p	0.101
p	p͡f	0.057
r	ʁ	1.0
s	s	0.677
s	z	0.174
s	k_s	0.095
s	v	0.055
t	t	0.488
t	s	0.322
t	ʦ	0.091
t	ɐ_ʦ	0.072
tʰ	ʦ	0.936
tʰ	tʰ	0.064
v	v	0.99
w	v	1.0
x	x	0.705
x	k	0.23
x	ɡ	0.066
z	z	0.937
z	-	0.063
æ	ɐ	0.918
æ	ʁ_ə	0.082
ç	ç	0.595
ç	k	0.345
ç	ɡ	0.06
ŋ	ŋ	0.681
ŋ	ɡ	0.319
ɡ	ɡ	0.878
ɡ	-	0.122
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	t	0.526
ɾ	d	0.344
ɾ	s	0.13
ʃ	ʃ	1.0
ˈa	ˈa	0.907
ˈa	ˈaː	0.093
ˈae̯	ˈaɪ̯	0.458
ˈae̯	ˈiː	0.285
ˈae̯	ˈeː	0.166
ˈae̯	ˈyː	0.064
ˈaɪ̯	ˈeː	0.669
ˈaɪ̯	ˈiː	0.331
ˈaʊ̯	ˈuː	0.504
ˈaʊ̯	ˈaʊ̯	0.203
ˈaʊ̯	ˈoː	0.188
ˈaʊ̯	ˈa	0.069
ˈaː	ˈa	0.58
ˈaː	ˈaː	0.225
ˈaː	ˈɛ	0.196
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.549
ˈiː	ˈiː	0.186
ˈiː	ˈɛ	0.11
ˈiː	ˈɪ	0.089
ˈoː	ˈaː	0.491
ˈoː	ˈaʊ̯	0.188
ˈoː	ˈa	0.185
ˈoː	ˈɛː	0.1
ˈuː	ˈaʊ̯	0.528
ˈuː	ˈɔ	0.223
ˈuː	ˈʊ	0.109
ˈuː	ˈɔʏ̯	0.066
ˈuː	ˈoː	0.054
ˈyː	ˈɔʏ̯	0.752
ˈyː	ˈøː	0.248
ˈøː	ˈøː	1.0
ˈœ	ˈʊ	0.431
ˈœ	ˈɛ	0.245
ˈœ	ˈɔ	0.173
ˈœ	ˈœ	0.093
ˈœ	ˈaʊ̯	0.057
ˈœː	ˈœ	0.29
ˈœː	ˈyː	0.231
ˈœː	ˈoː	0.173
ˈœː	ˈiː	0.172
ˈœː	ˈaʊ̯	0.081
ˈœː	ˈʊ	0.053
ˈɒː	ˈaː	0.387
ˈɒː	ˈoː	0.325
ˈɒː	ˈa	0.083
ˈɒː	ˈeː	0.074
ˈɒː	ˈɔ	0.074
ˈɒː	ˈɛː	0.056
ˈɔ	ˈɔ	0.589
ˈɔ	ˈʊ	0.159
ˈɔ	ˈoː	0.147
ˈɔ	ˈa	0.106
ˈɔʏ̯	ˈyː	0.466
ˈɔʏ̯	ˈuː	0.193
ˈɔʏ̯	ˈøː	0.134
ˈɔʏ̯	ˈɔ	0.128
ˈɔʏ̯	ˈɔʏ̯	0.079
ˈɛ	ˈɛ	0.432
ˈɛ	ˈeː	0.248
ˈɛ	ˈɪ	0.207
ˈɛ	ˈaː	0.113
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.49
ˈɛː	ˈaː	0.234
ˈɛː	ˈeː	0.137
ˈɛː	ˈɔʏ̯	0.059
ˈɪ	ˈɪ	0.782
ˈɪ	ˈaɪ̯	0.058
ˈɪ	ˈiː	0.056
ˈɪ	ˈɛ	0.056
ˈʊ	ˈʊ	0.699
ˈʊ	ˈɔ	0.165
ˈʊ	ˈaʊ̯	0.109
ˈʏ	ˈʏ	0.562
ˈʏ	ˈɛ	0.174
ˈʏ	ˈʊ	0.1
ˈʏ	ˈɔʏ̯	0.096
ˈʏ	ˈaɪ̯	0.067
