East Low German	German	probability
b	b	0.942
b	f	0.058
d	t	0.387
d	tʰ	0.3
d	d	0.29
f	f	0.836
f	p	0.163
h	h	1.0
j	ɡ	0.746
j	j	0.238
k	k	0.332
k	ç	0.296
k	x	0.207
k	-	0.153
kʰ	kʰ	0.964
l	l	1.0
m	m	0.648
m	-	0.144
m	m_ə	0.138
m	b	0.064
n	n	0.717
n	ə_n	0.197
p	f	0.689
p	p	0.161
p	p͡f	0.117
r	ʁ	0.981
s	s	0.745
s	z_ə	0.177
s	v	0.065
t	t	0.589
t	s	0.258
t	ʦ	0.066
tʰ	ʦ	0.833
tʰ	tʰ	0.164
v	v	0.947
v	b	0.055
w	v	1.0
x	x	0.718
x	ɡ	0.166
x	k	0.085
z	z	0.966
æ	ɐ	0.942
æ	ʁ_ə	0.055
ç	ç	0.522
ç	k	0.26
ç	-	0.146
ç	ɡ	0.062
ŋ	ŋ	0.759
ŋ	ɡ_ə	0.151
ŋ	ɡ	0.079
ɡ	ɡ	1.0
ɣ	-	0.245
ɪ	ɪ	1.0
ɾ	t	0.559
ɾ	d	0.307
ɾ	s	0.109
ʃ	ʃ	1.0
ˈa	ˈa	0.876
ˈa	ˈaː	0.115
ˈae̯	ˈaɪ̯	0.483
ˈae̯	ˈiː	0.32
ˈae̯	ˈeː	0.123
ˈae̯	ˈɪ	0.056
ˈaɪ̯	ˈiː	0.495
ˈaʊ̯	ˈuː	0.347
ˈaʊ̯	ˈoː	0.251
ˈaʊ̯	ˈaʊ̯	0.247
ˈaʊ̯	ˈa	0.09
ˈaʊ̯	ˈʊ	0.052
ˈaː	ˈa_ɐ	0.481
ˈaː	ˈaː	0.31
ˈaː	ɐ	0.153
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.517
ˈiː	ˈiː	0.163
ˈiː	ˈɪ	0.121
ˈiː	ˈɛ	0.077
ˈiː	ˈʏ	0.06
ˈoː	ˈaʊ̯	0.278
ˈoː	ˈʊ	0.278
ˈoː	ˈaː	0.148
ˈoː	ˈɛː	0.103
ˈuː	ˈaʊ̯	0.505
ˈuː	ˈɔ	0.22
ˈuː	ˈoː	0.072
ˈuː	ˈɔʏ̯	0.072
ˈuː	ˈuː	0.061
ˈuː	ˈʊ	0.061
ˈyː	ˈɔʏ̯	0.397
ˈyː	ˈøː	0.241
ˈøː	ˈøː	0.284
ˈøː	ˈɔ	0.185
ˈøː	ɐ	0.092
ˈœ	ˈaʊ̯	0.425
ˈœ	ˈœ	0.241
ˈœ	ˈɛ	0.137
ˈœː	ˈaʊ̯	0.257
ˈœː	ˈiː	0.257
ˈœː	ˈyː	0.158
ˈœː	ˈœ	0.103
ˈœː	ˈoː	0.097
ˈɒː	ˈaː	0.609
ˈɒː	ˈa	0.185
ˈɒː	ˈoː	0.119
ˈɒː	ˈɛː	0.073
ˈɔ	ˈɔ	0.47
ˈɔ	ˈa	0.184
ˈɔ	ˈoː	0.14
ˈɔ	ˈʊ	0.13
ˈɔʏ̯	ˈyː	0.641
ˈɔʏ̯	ˈøː	0.151
ˈɔʏ̯	ˈɔʏ̯	0.143
ˈɛ	ˈɛ	0.405
ˈɛ	ˈeː	0.25
ˈɛ	ˈɪ	0.171
ˈɛ	ˈaː	0.149
ˈɛɪ̯	ˈɛː	0.495
ˈɛː	ˈɛ	0.339
ˈɛː	ˈaː	0.331
ˈɛː	ˈeː	0.19
ˈɛː	ˈɔʏ̯	0.088
ˈɪ	ˈɪ	0.728
ˈɪ	ˈaɪ̯	0.183
ˈʊ	ˈʊ	0.592
ˈʊ	ˈɔ	0.361
ˈʏ	ˈʏ	0.668
ˈʏ	ˈɔʏ̯	0.141
ˈʏ	ˈɛ	0.133
