East Low German	German	probability
ae̯	eː	1.0
b	b	0.994
d	t	0.366
d	tʰ	0.317
d	d	0.307
f	f	0.793
f	p	0.19
h	h	0.966
j	ɡ	0.901
j	j	0.099
k	ç	0.458
k	x	0.296
k	k	0.246
kʰ	kʰ	1.0
l	l	0.995
m	m	0.812
m	n	0.078
m	b	0.07
n	n	0.955
p	f	0.845
p	p͡f	0.106
r	ʁ	0.992
s	s	0.77
s	z	0.202
t	t	0.453
t	s	0.355
t	ʦ	0.109
t	ɐ_ʦ	0.053
tʰ	ʦ	0.946
tʰ	tʰ	0.054
v	v	0.981
w	v	1.0
x	x	0.703
x	k	0.242
x	ɡ	0.055
z	z	0.941
z	-	0.059
æ	ɐ	0.951
ç	ç	0.497
ç	k	0.445
ç	ɡ	0.058
ŋ	ŋ	0.588
ŋ	ɡ	0.412
ɡ	ɡ	0.931
ɡ	-	0.069
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	t	0.556
ɾ	d	0.328
ɾ	s	0.116
ʃ	ʃ	1.0
ˈa	ˈa	0.9
ˈa	ˈaː	0.1
ˈae̯	ˈaɪ̯	0.493
ˈae̯	ˈiː	0.265
ˈae̯	ˈeː	0.153
ˈae̯	ˈyː	0.061
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈuː	0.493
ˈaʊ̯	ˈoː	0.226
ˈaʊ̯	ˈaʊ̯	0.185
ˈaʊ̯	ˈa	0.067
ˈaː	ˈa	0.6
ˈaː	ˈaː	0.2
ˈaː	ˈɛ	0.2
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.606
ˈiː	ˈiː	0.176
ˈiː	ˈɪ	0.093
ˈoː	ˈaː	0.339
ˈoː	ˈa	0.221
ˈoː	ˈɛː	0.148
ˈoː	ˈaʊ̯	0.138
ˈoː	ˈʊ	0.084
ˈoː	ˈoː	0.07
ˈuː	ˈaʊ̯	0.621
ˈuː	ˈɔ	0.22
ˈuː	ˈʊ	0.064
ˈyː	ˈɔʏ̯	0.856
ˈyː	ˈøː	0.144
ˈøː	ˈøː	1.0
ˈœ	ˈʊ	0.361
ˈœ	ˈaʊ̯	0.222
ˈœ	ˈœ	0.222
ˈœ	ˈɛ	0.137
ˈœ	ˈɔ	0.058
ˈœː	ˈœ	0.278
ˈœː	ˈiː	0.277
ˈœː	ˈyː	0.182
ˈœː	ˈʊ	0.15
ˈœː	ˈoː	0.083
ˈɒː	ˈaː	0.396
ˈɒː	ˈoː	0.326
ˈɒː	ˈeː	0.085
ˈɒː	ˈa	0.081
ˈɒː	ˈɛː	0.066
ˈɔ	ˈɔ	0.651
ˈɔ	ˈʊ	0.167
ˈɔ	ˈa	0.098
ˈɔ	ˈoː	0.084
ˈɔʏ̯	ˈyː	0.492
ˈɔʏ̯	ˈuː	0.191
ˈɔʏ̯	ˈøː	0.12
ˈɔʏ̯	ˈɔʏ̯	0.086
ˈɔʏ̯	ˈɔ	0.064
ˈɛ	ˈɛ	0.561
ˈɛ	ˈeː	0.207
ˈɛ	ˈaː	0.127
ˈɛ	ˈɪ	0.105
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.47
ˈɛː	ˈaː	0.252
ˈɛː	ˈiː	0.133
ˈɛː	ˈɔ	0.052
ˈɛː	ˈɔʏ̯	0.052
ˈɪ	ˈɪ	0.771
ˈɪ	ˈiː	0.079
ˈɪ	ˈaɪ̯	0.072
ˈʊ	ˈʊ	0.668
ˈʊ	ˈɔ	0.218
ˈʊ	ˈaʊ̯	0.081
ˈʏ	ˈʏ	0.636
ˈʏ	ˈɔʏ̯	0.125
ˈʏ	ˈʊ	0.093
ˈʏ	ˈɛ	0.082
ˈʏ	ˈaɪ̯	0.064
