East Low German	German	probability
b	b	0.985
d	t	0.384
d	tʰ	0.352
d	d	0.253
f	f	0.857
f	p	0.141
h	h	0.963
j	ɡ	0.915
j	j	0.085
k	ç	0.36
k	k	0.277
k	x	0.222
k	k_ə	0.141
kʰ	kʰ	1.0
l	l	0.978
m	m	0.812
m	b	0.083
m	ə_n	0.058
n	n	0.957
p	f	0.844
p	p	0.111
r	ʁ	0.968
s	s	0.67
s	z	0.215
s	k_s	0.085
t	t	0.514
t	s	0.221
t	s_ə	0.129
t	ʦ	0.074
tʰ	ʦ	0.797
tʰ	tʰ	0.203
v	v	0.975
w	v	1.0
x	x	0.731
x	ɡ	0.194
x	k	0.075
z	z	0.955
æ	ɐ	0.934
æ	ʁ_ə	0.066
ç	ç	0.458
ç	k	0.323
ç	ç_t	0.146
ç	ɡ	0.074
ŋ	ŋ	0.73
ŋ	ɡ_ə	0.183
ŋ	ɡ	0.086
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	t	0.447
ɾ	d	0.417
ɾ	s	0.136
ʃ	ʃ	0.949
ʃ	ʃ_ə	0.051
ˈa	ˈa	0.916
ˈa	ˈaː	0.084
ˈae̯	ˈaɪ̯	0.521
ˈae̯	ˈiː	0.288
ˈae̯	ˈeː	0.16
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.387
ˈaʊ̯	ˈaʊ̯	0.292
ˈaʊ̯	ˈoː	0.203
ˈaʊ̯	ˈa	0.072
ˈaː	ˈa_ɐ	0.558
ˈaː	ˈaː	0.301
ˈaː	ˈɛ_ɐ	0.141
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.563
ˈiː	ˈiː	0.17
ˈiː	ˈɪ	0.13
ˈiː	ˈɛ	0.058
ˈiː	ˈʏ	0.051
ˈoː	ˈʊ	0.368
ˈoː	ˈaʊ̯	0.274
ˈoː	ˈaː	0.239
ˈoː	ˈɛː	0.119
ˈuː	ˈaʊ̯	0.5
ˈuː	ˈɔ	0.271
ˈuː	ˈʊ	0.071
ˈuː	ˈoː	0.063
ˈuː	ˈɔʏ̯	0.059
ˈyː	ˈɔʏ̯	0.613
ˈyː	ˈøː	0.387
ˈøː	ˈøː	0.735
ˈøː	ˈɔ	0.177
ˈøː	ɐ	0.088
ˈœ	ˈaʊ̯	0.359
ˈœ	ˈœ	0.359
ˈœ	ˈɛ	0.204
ˈœ	ˈɔ	0.077
ˈœː	ˈiː	0.483
ˈœː	ˈoː	0.149
ˈœː	ˈœ	0.141
ˈœː	ˈyː	0.133
ˈœː	ˈaʊ̯	0.094
ˈɒː	ˈaː	0.548
ˈɒː	ˈoː	0.216
ˈɒː	ˈɛː	0.122
ˈɒː	ˈa	0.114
ˈɔ	ˈɔ	0.487
ˈɔ	ˈoː	0.249
ˈɔ	ˈʊ	0.136
ˈɔ	ˈa	0.128
ˈɔʏ̯	ˈyː	0.494
ˈɔʏ̯	ˈøː	0.266
ˈɔʏ̯	ˈɔʏ̯	0.239
ˈɛ	ˈɛ	0.414
ˈɛ	ˈeː	0.305
ˈɛ	ˈɪ	0.158
ˈɛ	ˈaː	0.123
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.346
ˈɛː	ˈaː	0.338
ˈɛː	ˈeː	0.273
ˈɪ	ˈɪ	0.75
ˈɪ	ˈaɪ̯	0.106
ˈɪ	ˈɛ	0.068
ˈɪ	ˈa	0.067
ˈʊ	ˈʊ	0.716
ˈʊ	ˈɔ	0.246
ˈʏ	ˈʏ	0.657
ˈʏ	ˈɔʏ̯	0.259
ˈʏ	ˈɛ	0.084
