Westphalian	English	probability
ˈɪɛ̯_t	t	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_n	n	1.0
ˈɒː	ˈɛ	1.0
ˈøː	ˈiː	1.0
ˈø	-	1.0
ˈyːœ̯	ˈəʊ̯	1.0
ˈyə̯	ˈæ	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_ʋ	s_w	1.0
ɪ	ɪ	1.0
ɣ	ˈaɪ̯	1.0
ə	-	1.0
ç	t	1.0
x_t	t	1.0
v̥	f	1.0
t	t	1.0
r	ɹ	1.0
p	p	1.0
n_n	n	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
aɪ̯	ˈiː	1.0
s	s	0.917
ɐ	ə	0.874
ˈiː	ˈaɪ̯	0.796
ɡ	-	0.79
ŋ	ŋ	0.779
z	z	0.754
ˈeː	ˈəʊ̯	0.75
ˈʏ	ˈɪ	0.712
ˈuː	ˈaʊ̯	0.703
x	ɡ	0.702
d	θ	0.698
ˈʊ	ˈɐ	0.696
v	w	0.69
ʃ	ʃ	0.68
ˈuːə̯	-	0.667
ˈiɛ̯	-	0.667
l	l	0.626
n	n	0.605
ˈɪ	ˈɪ	0.601
ˈuə̯	ˈɐ	0.593
ˈɔ	-	0.592
ˈaɪ̯	ˈiː	0.558
ˈa	ˈæ	0.531
ˈɪɛ̯	-	0.526
ˈɪə̯	n	0.5
ˈɪə̯	-	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈɛ	ˈe	0.484
ˈɪɛ̯	ˈe	0.474
k	ʧ	0.443
ˈaɪ̯	-	0.442
ˈoː	ˈuː	0.439
ˈaː	ˈɔː	0.423
ˈɔ	ˈɒ	0.408
ˈuə̯	-	0.407
ˈaʊ̯	ˈiː	0.405
k	k	0.402
ˈɔː	ˈeɪ̯	0.397
ˈɔː	ˈiː	0.395
l	ɫ	0.374
n	-	0.349
ˈoː	ˈɐ	0.337
ˈuːə̯	ˈɜː	0.333
ˈiɛ̯	ɜː	0.333
ʃ	s	0.32
ˈɪ	ˈaɪ̯	0.315
v	v	0.31
ˈaʊ̯	-	0.308
d	ð	0.302
x	-	0.298
ˈuː	ˈɐ	0.297
ˈʏ	-	0.288
ˈaː	ˈɑː	0.288
ˈaː	ˈeɪ̯	0.288
ˈaʊ̯	ˈe	0.287
ˈeː	-	0.25
z	s	0.246
ˈoː	ˈʊ	0.224
ˈɛ	ˈɪ	0.221
ŋ	-	0.221
ɡ	ɫ	0.21
ˈɔː	ˈɪ	0.208
ˈiː	ˈɪ	0.204
ˈʊ	ˈaʊ̯	0.168
k	-	0.154
ˈa	ˈɑː	0.149
ˈɛ	ˈeɪ̯	0.147
ˈɛ	-	0.147
ˈa	-	0.143
ˈʊ	ˈʊ	0.135
ˈa	ˈɒ	0.105
ˈɪ	-	0.084
s	k_s	0.083
ɐ	d_ə	0.08
ˈa	ˈɔː	0.071
