Westphalian	English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_x	<#_ɡ	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ˈʊ	<#_ˈɐ	1.0
d_#>	d_#>	1.0
d_n	d_#>	1.0
f_#>	f_#>	1.0
k_n	k	1.0
k_ə	k	1.0
l_ʋ	f_#>	1.0
m_#>	m_#>	1.0
m_n	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_n	p	1.0
r	ɹ	1.0
s_#>	s_#>	1.0
t_n	t	1.0
t_ə	t	1.0
v_n	v_#>	1.0
v_ə	v	1.0
z	z	1.0
ç	-	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ə_#>	1.0
ə	-	1.0
ɡ	-	1.0
ɣ	ˈaɪ̯	1.0
ɪ_ç	ɪ	1.0
ʃ_k	ʃ_#>	1.0
ʋ	w	1.0
ˈa_n	ˈæ_n	1.0
ˈa_ɐ	ˈɑː	1.0
ˈaɪ̯	ˈiː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯_ɡ	ˈaɪ̯_#>	1.0
ˈaʊ̯	ˈiː	1.0
ˈaʊ̯_d	ˈe_d	1.0
ˈeː	ˈəʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈuə̯	ˈɐ	1.0
ˈuːə̯	ˈɜː	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈiː	1.0
ˈɛː	ˈɑː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪɛ̯	ˈe	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʏ	ˈɪ	1.0
<#_ʃ	<#_ʃ	0.421
ˈɪ	ˈaɪ̯	0.421
<#_d	<#_d	0.52
l	l	0.522
t_#>	t_#>	0.72
ˈiː	ˈaɪ̯	0.692
ˈɔː	ˈeɪ̯	0.222
ˈɔː	ˈɪ	0.222
ˈɛ	-	0.2
ˈɛ	ˈeɪ̯_#>	0.2
ˈɛ	ˈɪ	0.2
ˈʊ	ˈaʊ̯	0.2
d	θ	0.333
t	-	0.143
t	θ_#>	0.143
ŋ	ŋ_ɡ	0.333
ˈa	ˈɑː	0.333
ˈa	ˈæ	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈeɪ̯	0.333
<#_k	<#_ʧ	0.364
n	n_d	0.24
t	t	0.714
v	f_#>	0.4
ɐ	ˈɔː	0.4
ˈɛ	ˈe	0.4
k_#>	ʧ_#>	0.375
k_#>	k_#>	0.625
l_#>	l_#>	0.25
l_#>	ɫ_#>	0.75
s	s	0.5
s	ˈe_s	0.5
ˈa_x	ˈaɪ̯_t	0.5
ˈa_x	ˈeɪ̯	0.5
ˈoː	ˈʊ	0.25
ˈoː	ˈuː	0.375
ˈoː	ˈɐ	0.375
ˈuː	ˈɐ	0.25
ˈuː	ˈaʊ̯	0.75
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈɪə̯	-	0.5
ˈɪə̯	ˈɪ	0.5
<#_k	<#_kʰ	0.636
v	v	0.6
ɐ	ɹ	0.6
ˈɔː	ˈiː	0.556
d	ð	0.667
ŋ	ŋ	0.667
ˈa	ˈɔː	0.167
ˈa	ˈɒ	0.167
<#_d	<#_θ	0.48
l	ɫ	0.478
n	n	0.28
n	-	0.48
t_#>	d_#>	0.28
ˈiː	ˈɪ	0.308
ˈʊ	ˈɐ	0.8
<#_ʃ	<#_s	0.579
ˈɪ	ˈɪ	0.579
