Westphalian	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	ˈɑː	1.0
ˈɛ_ç	ˈaɪ̯_t	1.0
ˈøː	ˈiː	1.0
ˈuːə̯	ˈɜː	1.0
ˈuə̯	ˈɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈaʊ̯_d	ˈe_d	1.0
ˈaʊ̯	ˈiː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈiː	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_n	ˈæ_n	1.0
ʋ	w	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	-	1.0
ɪ_ç	ɪ	1.0
ɣ	ˈaɪ̯	1.0
ɡ_l_#>	ɫ_#>	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
v_ə	v	1.0
v_n_#>	v_#>	1.0
v	v	1.0
t_ə	t	1.0
t_n	t	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
p_n	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_n_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈaɪ̯	l_ˈaɪ̯	1.0
l_ʋ_#>	f_#>	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
k_n	k	1.0
k	-	1.0
f_#>	f_#>	1.0
d_n_#>	d_#>	1.0
d_#>	d_#>	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈa	<#_ˈæ	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈʊ	ˈɐ	0.8
ˈuː	ˈaʊ̯	0.75
ˈiː	ˈaɪ̯	0.692
ŋ	ŋ	0.667
d	ð	0.667
<#_k	<#_kʰ	0.636
ɐ	ɹ	0.6
t_#>	t_#>	0.586
<#_ʃ	<#_s	0.579
ˈɔː	ˈiː	0.556
l	l	0.542
ˈɪ	ˈɪ	0.524
<#_d	<#_d	0.52
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈa_x	ˈeɪ̯	0.5
ˈa_x	ˈaɪ̯_t	0.5
s	ˈe_s	0.5
s	s	0.5
k_#>	k_#>	0.5
<#_d	<#_θ	0.48
l	ɫ	0.458
ˈɛ	ˈe	0.444
<#_ʃ	<#_ʃ	0.421
n	-	0.409
ɐ	ˈɔː	0.4
ˈɪ	ˈaɪ̯	0.381
ˈoː	ˈɐ	0.375
ˈoː	ˈuː	0.375
<#_k	<#_ʧ	0.364
ˈɛ	-	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
ˈa	ˈɑː	0.333
ˈa	ˈæ	0.333
ŋ	ŋ_ɡ	0.333
d	θ	0.333
n	n	0.318
ˈiː	ˈɪ	0.308
k_#>	ʧ_#>	0.3
n	n_d	0.273
ˈuː	ˈɐ	0.25
ˈoː	ˈʊ	0.25
t_#>	d_#>	0.241
ˈɛ	ˈɪ	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈeɪ̯	0.222
ˈʊ	ˈaʊ̯	0.2
k_#>	#>	0.2
ˈa	ˈɔː	0.167
ˈa	ˈɒ	0.167
t_#>	#>	0.103
ˈɪ	ˈe	0.095
t_#>	θ_#>	0.069
