Westphalian	English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈe	1.0
ˈɛː	ˈɑː	1.0
ˈøː_n	ˈiː_n	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈuːə̯	ˈɜː	1.0
ˈuə̯	ˈɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈaɪ̯_#>	#>	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_l	ˈɑː	1.0
ʋ_#>	f_#>	1.0
ʃ_ʋ	s_w	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	ɪ	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	t	1.0
z	z	1.0
v_n	v	1.0
t_n	t	1.0
t_#>	#>	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_t	ɫ_d	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_ˈa	<#_ˈæ	1.0
<#_n	<#_n	1.0
s	s	0.926
x	ɡ	0.846
v	w	0.833
ɐ	ə	0.767
ˈaɪ̯	ˈiː	0.727
ˈiː	ˈaɪ̯	0.692
t	t	0.674
n	n	0.654
ˈʊ	ˈɐ	0.643
d	d	0.633
ˈɪ	ˈɪ	0.619
l	l	0.605
ˈuː	ˈaʊ̯	0.6
ʃ	ʃ	0.579
ˈɔː	ˈiː	0.556
ˈa	ˈæ	0.538
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈaʊ̯	ˈiː	0.5
ˈaʊ̯	ˈe	0.5
ɡ	ˈaɪ̯	0.5
ɡ	-	0.5
ʃ	s	0.421
l	ɫ	0.395
ˈɪ	ˈaɪ̯	0.381
ˈoː	ˈɐ	0.375
ˈoː	ˈuː	0.375
n	-	0.346
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
k	k	0.333
ˈiː	ˈɪ	0.308
k	ʧ	0.296
d	θ	0.286
ˈaɪ̯	-	0.273
k	kʰ	0.259
ˈɛ	ˈɪ	0.25
ˈɛ	ˈaɪ̯	0.25
ˈoː	ˈʊ	0.25
ˈɔː	ˈɪ	0.222
ˈɔː	ˈeɪ̯	0.222
ˈʊ	ˈʊ	0.214
ˈuː	ˈɐ	0.2
ˈuː	-	0.2
t	tʰ	0.196
v	v	0.167
ˈa	ˈɔː	0.154
ˈa	ˈɒ	0.154
ˈa	ˈɑː	0.154
x	ˈaɪ̯	0.154
ˈʊ	ˈaʊ̯	0.143
k	-	0.111
ɐ	d_ə	0.1
t	d	0.087
d	ð	0.082
s	k_s	0.074
ɐ	ˈɔː	0.067
ɐ	ɡ_ə	0.067
