Westphalian	English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈuːə̯	ˈɜː	1.0
ˈuə̯	ˈɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_k	ʃ	1.0
ɪ_ç	ɪ	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
ç	t	1.0
z̥_#>	s_#>	1.0
z	z	1.0
x_t	t	1.0
x	ɡ	1.0
v_n	v	1.0
t	t	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_ə	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	ə	0.839
d̥	d	0.828
v	w	0.808
ˈiː	ˈaɪ̯	0.769
ˈaɪ̯	ˈiː	0.727
ˈuː	ˈaʊ̯	0.714
n	n	0.593
ˈʊ	ˈɐ	0.571
ˈɪ	ˈɪ	0.565
ˈɔː	ˈiː	0.556
ʃ	s	0.55
l	ɫ	0.516
ˈɛ	ˈe	0.5
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈaʊ̯	ˈiː	0.5
ˈaʊ̯	ˈe	0.5
nː	n_d	0.5
nː	n	0.5
l	l	0.484
ˈa	ˈæ	0.474
d	d	0.467
ʃ	ʃ	0.45
n	-	0.407
d	θ	0.4
ˈoː	ˈɐ	0.375
ˈoː	ˈuː	0.375
k	k	0.375
ˈɪ	ˈaɪ̯	0.348
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
k	ʧ	0.333
k	kʰ	0.292
ˈuː	ˈɐ	0.286
ˈaɪ̯	-	0.273
ˈɛ	ˈeɪ̯	0.25
ˈɛ	-	0.25
ˈoː	ˈʊ	0.25
ˈiː	ˈɪ	0.231
ˈɔː	ˈɪ	0.222
ˈɔː	ˈeɪ̯	0.222
ˈʊ	ˈʊ	0.214
ˈʊ	ˈaʊ̯	0.214
ˈa	ˈɑː	0.211
v	v	0.192
d̥	θ	0.172
d	ð	0.133
ˈa	ˈɔː	0.105
ˈa	ˈɒ	0.105
ˈa	ˈaɪ̯	0.105
ɐ	d_ə	0.097
ˈɪ	ˈe	0.087
ɐ	ˈɔː	0.065
