Westphalian	Westphalian	probability
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_n	n	1.0
ˈɒː	ˈɛ	1.0
ˈœː	-	1.0
ˈøː	ˈiː	1.0
ˈø	-	1.0
ˈyːœ̯	ˈəʊ̯	1.0
ˈyə̯	ˈæ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɣ	ˈaɪ̯	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	z	1.0
v̥	f	1.0
v_n	v	1.0
t	t	1.0
r	ɹ	1.0
p	p	1.0
n_ˈɪə̯	n	1.0
n_n	n	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_ə	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈaʊ̯	d_ˈe	1.0
d_n	d	1.0
aɪ̯	ˈiː	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	f_#>	1.0
s	s	0.913
b	b	0.909
ŋ	ŋ	0.833
ɐ	ə	0.815
ˈiː	ˈaɪ̯	0.769
v	w	0.76
x	ɡ	0.714
d̥_#>	θ_#>	0.714
ˈʏ	ˈɪ	0.667
ˈuːə̯	-	0.667
ˈiɛ̯	-	0.667
ˈeː	ˈəʊ̯	0.667
ʋ	w	0.6
ˈʊ	ˈɐ	0.571
ˈɪɛ̯	-	0.556
ˈuː	ˈaʊ̯	0.556
ˈɪ	ˈɪ	0.542
n	n	0.541
ˈaɪ̯	ˈiː	0.533
l	ɫ	0.517
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈuə̯	ˈɐ	0.5
ˈuə̯	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
l	l	0.483
ˈaɪ̯	-	0.467
ˈɔː	ˈiː	0.455
ˈa	ˈæ	0.45
ˈɪɛ̯	ˈe	0.444
ˈaʊ̯	ˈiː	0.444
d	θ	0.429
d	d	0.429
n	-	0.41
ʋ	w_ˈe	0.4
ˈoː	ˈɐ	0.375
ˈoː	ˈuː	0.375
ˈɛ	ˈe	0.364
ˈʏ	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈuːə̯	ˈɜː	0.333
ˈiɛ̯	ɜː	0.333
ˈeː	-	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
ˈaʊ̯	-	0.333
k	k	0.321
x	-	0.286
k	ʧ	0.286
d̥_#>	#>	0.286
ˈɛ	-	0.273
ˈoː	ˈʊ	0.25
k	kʰ	0.25
ˈiː	ˈɪ	0.231
ˈuː	ˈɐ	0.222
ˈuː	-	0.222
ˈaʊ̯	ˈe	0.222
ˈʊ	ˈʊ	0.214
ˈʊ	ˈaʊ̯	0.214
ˈa	ˈɑː	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeɪ̯	0.182
ˈɔː	ˈɪ	0.182
ˈɔː	ˈeɪ̯	0.182
ˈɔː	-	0.182
ŋ	-	0.167
v	v	0.16
ˈa	-	0.15
k	-	0.143
d	ð	0.143
ˈɪ	-	0.125
ɐ	d_ə	0.111
ˈa	ˈɔː	0.1
ˈa	ˈɒ	0.1
b	-	0.091
s	k_s	0.087
v	w_ˈiː	0.08
ɐ	ɡ_ə	0.074
