Westphalian	English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈe	1.0
ˈɛː	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈuːə̯	ˈɜː	1.0
ˈuə̯	ˈɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_ʋ	s_w	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	ɪ	1.0
ɡ_n_#>	#>	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
v_n	v	1.0
t_n	t	1.0
t_#>	θ_#>	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
l_ə	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈæ	1.0
<#_n	<#_n	1.0
ɐ	ə	0.935
s	s	0.931
x	ɡ	0.846
v	w	0.808
ˈuː	ˈaʊ̯	0.75
ˈaɪ̯	ˈiː	0.727
t	t	0.696
ˈiː	ˈaɪ̯	0.692
ˈʊ	ˈɐ	0.667
d	d	0.654
l	l	0.6
ʃ	ʃ	0.579
n	n	0.569
ˈɪ	ˈɪ	0.565
ˈɔː	ˈiː	0.556
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈaʊ̯	ˈiː	0.5
ˈaʊ̯	ˈe	0.5
ç	ˈaɪ̯	0.5
ç	t	0.5
ˈa	ˈæ	0.467
ʃ	s	0.421
ˈɛ	ˈe	0.4
l	ɫ	0.4
ˈoː	ˈɐ	0.375
ˈoː	ˈuː	0.375
ˈɪ	ˈaɪ̯	0.348
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
k	k	0.333
n	-	0.328
ˈiː	ˈɪ	0.308
k	ʧ	0.296
ˈaɪ̯	ˈaɪ̯	0.273
d	θ	0.269
ˈa	ˈɑː	0.267
k	kʰ	0.259
ˈuː	ˈɐ	0.25
ˈoː	ˈʊ	0.25
ˈɔː	ˈɪ	0.222
ˈɔː	ˈeɪ̯	0.222
ˈʊ	ˈʊ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeɪ̯	0.2
ˈɛ	-	0.2
v	v	0.192
x	ˈaɪ̯	0.154
t	tʰ	0.152
t	d	0.152
ˈʊ	ˈaʊ̯	0.133
ˈa	ˈɔː	0.133
ˈa	ˈɒ	0.133
k	-	0.111
n	n_d	0.103
ˈɪ	ˈe	0.087
d	ð	0.077
s	k_s	0.069
ɐ	ˈɔː	0.065
