Westphalian	English	probability
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_n	n	1.0
ˈœː	-	1.0
ˈøː	ˈiː	1.0
ˈø	-	1.0
ˈuːə̯	-	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiɛ̯	-	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ʃ_k	ʃ	1.0
ɪ_ç	ɪ	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	z	1.0
x_t	t	1.0
v_n	v	1.0
t	t	1.0
r	ɹ	1.0
p	p	1.0
n_ˈɪə̯	n	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_ə	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
#>	f_#>	1.0
s	s	0.917
b	b	0.909
d̥	d	0.828
ɐ	ə	0.8
x	ɡ	0.786
ˈiː	ˈaɪ̯	0.769
v	w	0.679
ˈʏ	ˈɪ	0.667
ŋ	ŋ	0.667
ɡ	-	0.6
l	l	0.59
ˈʊ	ˈɐ	0.571
ˈɪɛ̯	-	0.556
ˈuː	ˈaʊ̯	0.556
ʃ	s	0.55
ˈeː	ˈəʊ̯	0.545
ˈɪ	ˈɪ	0.542
ˈaɪ̯	ˈiː	0.533
n	n	0.523
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
nː	n_d	0.5
nː	n	0.5
ˈaɪ̯	-	0.467
d	d	0.467
ˈeː	-	0.455
ʃ	ʃ	0.45
n	-	0.446
ˈɪɛ̯	ˈe	0.444
ʋ	w	0.429
ˈɛ	ˈe	0.417
ˈɛ	-	0.417
ˈɔː	ˈiː	0.417
l	ɫ	0.41
ˈa	ˈæ	0.409
ɡ	ˈaɪ̯	0.4
d	θ	0.4
ˈʏ	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈoː	ˈɐ	0.333
ˈoː	ˈuː	0.333
ˈoː	-	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
ˈaʊ̯	ˈiː	0.333
ˈaʊ̯	ˈe	0.333
ˈaʊ̯	-	0.333
k	k	0.333
ˈa	-	0.318
k	ʧ	0.296
ʋ	w_ˈe	0.286
ʋ	-	0.286
k	kʰ	0.259
ˈɔː	-	0.25
ˈiː	ˈɪ	0.231
ˈuː	ˈɐ	0.222
ˈuː	-	0.222
ˈʊ	ˈʊ	0.214
ˈʊ	ˈaʊ̯	0.214
x	-	0.214
ˈa	ˈɑː	0.182
v	v	0.179
d̥	θ	0.172
ˈɛ	ˈeɪ̯	0.167
ˈɔː	ˈɪ	0.167
ˈɔː	ˈeɪ̯	0.167
ŋ	ŋ_ɡ	0.167
ŋ	-	0.167
d	ð	0.133
ˈɪ	-	0.125
k	-	0.111
ɐ	d_ə	0.1
ɐ	-	0.1
ˈa	ˈɔː	0.091
b	-	0.091
s	k_s	0.083
v	w_ˈiː	0.071
v	-	0.071
