Westphalian	English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈe	1.0
ˈøː_n	ˈiː_n	1.0
ˈøː	ˈiː	1.0
ˈuːə̯	ˈɜː	1.0
ˈuə̯	ˈɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
ç	t	1.0
v_n	v	1.0
t_n	t	1.0
t_#>	θ_#>	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
l_ə	ɫ	1.0
l_t	ɫ_d	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ɐ	ə	0.871
x	ɡ	0.846
v	w	0.808
ˈuː	ˈaʊ̯	0.75
ˈaɪ̯	ˈiː	0.727
t	t	0.696
ˈiː	ˈaɪ̯	0.692
n	n	0.685
ˈʊ	ˈɐ	0.667
d	d	0.633
l	l	0.611
z	z	0.6
ʃ	ʃ	0.591
ˈɪ	ˈɪ	0.565
ˈɔː	ˈiː	0.556
ˈa	ˈæ	0.529
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈaʊ̯	ˈiː	0.5
ˈaʊ̯	ˈe	0.5
ʃ	s	0.409
ˈɛ	ˈe	0.4
z	s	0.4
l	ɫ	0.389
ˈoː	ˈɐ	0.375
ˈoː	ˈuː	0.375
ˈɪ	ˈaɪ̯	0.348
ˈaː	ˈɔː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈeɪ̯	0.333
n	-	0.315
k	k	0.31
ˈiː	ˈɪ	0.308
d	θ	0.286
k	ʧ	0.276
ˈaɪ̯	-	0.273
ˈuː	ˈɐ	0.25
ˈoː	ˈʊ	0.25
k	kʰ	0.241
ˈa	ˈɑː	0.235
ˈɔː	ˈɪ	0.222
ˈɔː	ˈeɪ̯	0.222
ˈʊ	ˈʊ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeɪ̯	0.2
ˈɛ	-	0.2
t	tʰ	0.196
v	v	0.192
k	-	0.172
x	ˈaɪ̯	0.154
ˈʊ	ˈaʊ̯	0.133
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
t	d	0.109
ˈɪ	ˈe	0.087
d	ð	0.082
ɐ	ˈɔː	0.065
ɐ	ð_ə	0.065
