Corsican	Catalan	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
a	-	0.061
e	w_ɾ	0.061
e	-	0.131
p	p	0.741
ɟ	ɡ	0.1
ˈa	ˈe	0.051
d	d	0.562
k	-	0.082
l	l	0.482
r	ɾ	0.552
w	-	0.162
ŋ	ɲ	0.122
ɟ	ɡ_l	0.102
ˈo	ˈɔ	0.622
ˈu	ˈo	0.112
ˈɔ	u	0.062
ˈɔ	ˈɔ	0.742
d	-	0.403
i	-	0.233
o	ə	0.223
r	r	0.283
z	z	0.603
ɡ	ɣ	0.213
ʃ	ʃ	0.383
e	ə	0.484
lː	ʎ	0.444
t	t	0.514
u	-	0.224
u	ə	0.534
v	β	0.4
ˈe	ˈi	0.204
ˈɛ	ˈe	0.404
e	ˈi	0.155
j	l	0.555
n	-	0.065
n	n	0.935
s	ə_s	0.145
s	s	0.855
u	u	0.145
ɟ	ʒ	0.55
e	w	0.126
j	w	0.196
lː	l	0.556
r	s_#>	0.076
v	b	0.6
ˈe	ˈe	0.336
ˈe	ˈɛ	0.46
ˈɔ	ˈo	0.106
i	ə	0.387
o	u	0.777
t	ð	0.427
z	-	0.397
ɟ	-	0.247
ɡ	ɡ	0.787
ʃ	ə_s	0.617
ˈa	ˈa	0.937
b	β	0.108
b	b	0.868
i	i	0.38
p	β	0.248
t	-	0.058
w	w	0.838
ŋ	ŋ	0.878
ˈo	ˈu	0.348
ˈu	ˈu	0.888
ˈɛ	ˈɛ	0.548
a	ə	0.939
j	-	0.249
k	ɣ	0.149
k	k	0.769
l	ʎ	0.509
r	-	0.089
