Corsican	Catalan	probability
a	ə	0.935
a	-	0.057
b	b	0.735
b	β	0.215
b	k	0.054
c	ʎ	0.5
c	k	0.33
c	s	0.117
c_u	ʎ	1.0
d	d	0.467
d	-	0.34
d	t	0.106
d_e	w	0.269
e	-	0.666
e	ə	0.231
e_r	ɾ	1.0
f	f	1.0
i	ə	0.382
i	i	0.311
i	-	0.269
i_ʧ	ə	1.0
j	l	0.44
j	-	0.121
j	i	0.121
j	w	0.121
j	j	0.062
j	ʒ	0.062
j	ə	0.054
k	k	0.735
k	-	0.159
k	ɣ	0.094
l	ʎ	0.399
l	l	0.324
l	-	0.274
l_e	l	0.796
l_e	ʎ	0.166
l_u	l	0.561
l_u	ʎ	0.312
l_u	w	0.084
m	m	0.906
m	-	0.069
n	n	0.695
n	-	0.291
n_t	n	1.0
n_ˈɔ	ˈɛ	1.0
o	u	0.71
o	ə	0.278
p	p	0.853
p	β	0.116
p_u	s	1.0
r	ɾ	0.465
r	r	0.388
r	-	0.13
s	s	0.848
s	-	0.106
t	t	0.591
t	-	0.179
t	ð	0.168
t_r	ɾ	1.0
u	-	0.746
u	ə	0.122
u	u	0.102
u_l	ʎ	0.139
v	b	0.671
v	β	0.253
v	-	0.065
v_e	w	1.0
v_u	w	1.0
w	w	0.725
w	-	0.257
z	s	0.268
z	z	0.151
z	ɡ	0.151
z	-	0.09
ŋ	ŋ	0.642
ŋ	ɲ	0.137
ŋ	n	0.135
ŋ	ɾ	0.064
ɟ	ʒ	0.587
ɟ	-	0.22
ɟ	ɡ_l	0.093
ɟ	ʤ	0.061
ɡ	ɡ	0.695
ɡ	ɣ	0.128
ɡ	k	0.111
ɡ	-	0.065
ɲ	ɲ	1.0
ʃ	ʃ	0.53
ʃ	-	0.259
ʃ	ə_s	0.196
ʎ	ʎ	1.0
ʒ	m	0.393
ʒ	ɾ	0.204
ʣ	ʒ	0.66
ʣ	ʧ	0.177
ʤ	ʒ	0.667
ʤ	-	0.333
ʦ	s	0.369
ʦ	-	0.313
ʦ	w	0.313
ʧ	s	0.633
ʧ	-	0.239
ʧ	z	0.067
ʧ	t	0.061
ʧ_e	w	1.0
ˈa	ˈa	0.934
ˈa	ˈe	0.062
ˈe	ˈɛ	0.427
ˈe	ˈe	0.398
ˈe	ˈi	0.155
ˈi	ˈi	0.916
ˈo	ˈɔ	0.533
ˈo	ˈu	0.258
ˈo	ˈo	0.099
ˈo	ˈɛ	0.065
ˈo	w	0.05
ˈo_n	ˈo	1.0
ˈo_r	ˈo	1.0
ˈu	ˈu	0.772
ˈu	ˈo	0.149
ˈu_n	ˈu	0.518
ˈu_r	ˈu	0.518
ˈɔ	ˈɔ	0.574
ˈɔ	ˈo	0.253
ˈɔ	ˈu	0.066
ˈɔ_l	ˈɔ	0.518
ˈɔ_n	ˈɔ	0.488
ˈɔ_n	ˈo	0.334
ˈɛ	ˈɛ	0.506
ˈɛ	ˈe	0.465
ˈɛ_k	ˈɛ	1.0
