Corsican	Catalan	probability
c	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
b	b	0.941
d	-	0.471
r	-	0.1
t	t	0.51
ɟ	ɡ	0.091
lː	l	0.672
n	n	0.902
ˈa	ˈa	0.952
e	ˈi	0.163
i	i	0.313
j	-	0.433
p	β	0.234
t	ð	0.374
v	b	0.614
ɟ	ʒ	0.874
ʧ	s	0.914
ˈo	ˈu	0.094
ˈo	ˈo	0.4
ˈu	ˈo	0.094
ˈɛ	ˈɛ	0.554
a	-	0.065
e	ə	0.295
k	k	0.745
l	l	0.495
l	ʎ	0.505
r	ɾ	0.495
ˈe	ˈe	0.335
p	p	0.766
r	s_#>	0.086
t	-	0.116
u	-	0.306
v	β	0.296
ʧ	-	0.086
ˈe	ˈi	0.146
ˈo	ˈɔ	0.506
ˈu	ˈu	0.906
ˈɛ	ˈe	0.446
e	-	0.087
e	w_ɾ	0.157
i	ə	0.407
j	l	0.567
k	-	0.127
u	u	0.157
ˈɔ	ˈo	0.207
ˈɔ	ˈɔ	0.747
a	ə	0.918
e	w	0.298
k	ɣ	0.128
lː	ʎ	0.328
n	-	0.098
u	w	0.088
u	ə	0.448
b	β	0.059
d	d	0.529
i	-	0.279
r	r	0.319
v	-	0.09
ˈe	ˈɛ	0.519
