Corsican	Catalan	probability
a	ə	0.924
a	-	0.06
b	b	0.753
b	β	0.2
c	ʎ	0.65
c	k	0.279
c	s	0.071
d	d	0.534
d	-	0.203
d	z	0.132
d	t	0.095
e	ə	0.465
e	ˈi	0.166
e	-	0.141
e	ˈa	0.056
e	j	0.055
f	f	0.95
f	ʒ	0.05
i	ə	0.428
i	i	0.317
i	-	0.202
i	r	0.053
j	l	0.454
j	-	0.203
j	w	0.131
j	i	0.095
j	j	0.071
k	k	0.665
k	ɣ	0.167
k	-	0.143
l	ʎ	0.425
l	l	0.358
l	-	0.217
m	m	0.92
n	n	0.775
n	-	0.217
o	u	0.648
o	ə	0.352
p	p	0.774
p	β	0.203
r	ɾ	0.52
r	r	0.407
r	-	0.064
s	s	0.876
s	-	0.082
t	t	0.513
t	-	0.243
t	ð	0.23
u	-	0.787
u	ə	0.108
u	u	0.076
v	b	0.6
v	β	0.315
v	-	0.085
w	w	0.739
w	-	0.261
z	z	0.392
z	s	0.321
z	ɡ	0.18
z	-	0.107
ŋ	ŋ	0.626
ŋ	n	0.145
ŋ	ɲ	0.143
ŋ	ɾ	0.086
ɟ	ʒ	0.633
ɟ	-	0.192
ɟ	ɡ_l	0.097
ɡ	ɡ	0.643
ɡ	ɣ	0.175
ɡ	k	0.14
ɲ	ɲ	1.0
ʃ	ʃ	0.504
ʃ	ə_s	0.326
ʃ	-	0.17
ʎ	ʎ	1.0
ʒ	ɾ	0.545
ʒ	m	0.455
ʣ	ʒ	0.788
ʣ	ʧ	0.212
ʤ	ʒ	0.693
ʤ	-	0.307
ʦ	w	0.418
ʦ	s	0.344
ʦ	-	0.239
ʧ	s	0.495
ʧ	z	0.318
ʧ	-	0.174
ˈa	ˈa	0.944
ˈe	ˈɛ	0.397
ˈe	ˈe	0.331
ˈe	ˈi	0.172
ˈi	ˈi	0.845
ˈi	-	0.057
ˈi	ˈɛ	0.057
ˈo	ˈɔ	0.587
ˈo	ˈu	0.284
ˈo	ˈo	0.06
ˈu	ˈu	0.764
ˈu	ˈo	0.148
ˈu	ˈɛ	0.065
ˈɔ	ˈɔ	0.663
ˈɔ	ˈo	0.184
ˈɛ	ˈɛ	0.482
ˈɛ	ˈe	0.385
