Corsican	Catalan	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
b	-	0.061
k	k	0.71
u	u	0.151
u	-	0.181
ɡ	ɣ	0.391
ʃ	ə_s	0.731
ˈa	ˈa	0.931
ˈɛ	ˈɛ	0.491
a	ə	0.932
e	w_ɾ	0.052
e	j	0.062
l	ʎ	0.502
lː	l	0.672
n	-	0.062
r	-	0.082
r	ɾ	0.602
t	-	0.072
ɟ	ɡ_l	0.062
b	β	0.123
i	i	0.333
i	ə	0.413
k	ɣ	0.193
ʧ	s	0.913
ˈe	ˈɛ	0.513
i	-	0.254
o	u	0.484
p	β	0.244
s	ə_s	0.14
t	ð	0.414
t	t	0.514
v	β	0.4
ɟ	-	0.194
ˈu	ˈu	0.854
ˈɔ	ˈo	0.114
ˈɛ	ˈe	0.44
e	-	0.105
e	w	0.195
w	-	0.355
w	w	0.645
ˈo	ˈɔ	0.75
ˈɔ	ˈɔ	0.745
b	b	0.816
e	ˈi	0.196
j	l	0.576
o	ə	0.516
r	r	0.316
s	s	0.86
v	b	0.6
ɟ	ʒ	0.706
ˈo	ˈu	0.216
ˈu	ˈo	0.146
d	d	0.537
j	-	0.227
k	-	0.097
ʧ	<#_ə	0.087
ˈe	ˈi	0.147
a	-	0.068
d	-	0.418
j	w	0.198
l	l	0.498
lː	ʎ	0.328
n	n	0.938
p	p	0.748
u	i	0.088
u	ə	0.518
e	ə	0.389
u	ˈɔ	0.059
ɡ	ɡ	0.609
ʃ	ʃ	0.269
ˈe	ˈe	0.339
ˈɛ	ə	0.069
