Corsican	Catalan	probability
a	ə	0.93
a	-	0.062
a_l	l	0.139
b	b	0.735
b	β	0.215
b	k	0.054
c	ʎ	0.5
c	k	0.33
c	s	0.117
c_u	ʎ	1.0
d	d	0.497
d	-	0.346
d	t	0.069
d_e	t	0.393
d_e	w	0.204
e	-	0.626
e	ə	0.225
e	ˈi	0.065
e_r	ɾ	1.0
f	f	1.0
i	ə	0.382
i	i	0.311
i	-	0.269
i_ʧ	ə	1.0
j	l	0.441
j	-	0.129
j	i	0.112
j	w	0.112
j	j	0.058
j	ʒ	0.058
j	ˈɛ	0.058
j	ə	0.05
k	k	0.709
k	-	0.183
k	ɣ	0.096
l	ʎ	0.489
l	l	0.317
l	-	0.192
l_a	ə	1.0
l_e	l	1.0
l_u	l	0.766
l_u	w	0.124
l_u	ʎ	0.089
m	m	0.897
m	-	0.081
n	n	0.704
n	-	0.282
n_t	n	1.0
n_ˈɔ	ˈɛ	1.0
o	u	0.71
o	ə	0.278
p	p	0.844
p	β	0.127
p_u	s	1.0
r	ɾ	0.468
r	r	0.385
r	-	0.129
s	s	0.851
s	-	0.104
t	t	0.563
t	-	0.218
t	ð	0.182
t_r	ɾ	1.0
t_u	t	1.0
u	-	0.739
u	ə	0.123
u	u	0.111
u_l	ʎ	0.139
v	b	0.657
v	β	0.265
v	-	0.071
v_e	w	1.0
v_u	w	1.0
w	w	0.725
w	-	0.257
z	s	0.268
z	z	0.151
z	ɡ	0.151
z	-	0.09
ŋ	ŋ	0.609
ŋ	ɲ	0.195
ŋ	n	0.128
ŋ	ɾ	0.061
ɟ	ʒ	0.573
ɟ	-	0.222
ɟ	ɡ_l	0.085
ɟ	ʤ	0.058
ɟ	ɡ	0.058
ɡ	ɡ	0.695
ɡ	ɣ	0.128
ɡ	k	0.111
ɡ	-	0.065
ɲ	ɲ	1.0
ʃ	ʃ	0.53
ʃ	-	0.259
ʃ	ə_s	0.196
ʎ	ʎ	1.0
ʒ	m	0.393
ʒ	ɾ	0.204
ʣ	ʒ	0.66
ʣ	ʧ	0.177
ʤ	ʒ	0.667
ʤ	-	0.333
ʦ	s	0.369
ʦ	-	0.313
ʦ	w	0.313
ʧ	s	0.732
ʧ	z	0.077
ʧ	t	0.069
ʧ	m	0.067
ʧ	-	0.066
ʧ_a	ə	1.0
ʧ_e	w	1.0
ʧ_ˈa	ˈa	1.0
ˈa	ˈa	0.925
ˈa	ˈe	0.062
ˈe	ˈɛ	0.434
ˈe	ˈe	0.368
ˈe	ˈi	0.156
ˈi	ˈi	0.916
ˈo	ˈɔ	0.563
ˈo	ˈu	0.214
ˈo	ˈo	0.104
ˈo	ˈɛ	0.069
ˈo	w	0.052
ˈo_n	ˈo	1.0
ˈo_r	ˈo	1.0
ˈu	ˈu	0.748
ˈu	ˈo	0.149
ˈu	ɲ	0.05
ˈu	ˈi	0.05
ˈu_n	ˈu	0.518
ˈu_r	ˈu	0.518
ˈɔ	ˈɔ	0.578
ˈɔ	ˈo	0.251
ˈɔ	ˈu	0.065
ˈɔ_l	ˈɔ	0.518
ˈɔ_n	ˈo	0.594
ˈɔ_n	ˈɔ	0.392
ˈɛ	ˈɛ	0.528
ˈɛ	ˈe	0.399
ˈɛ_l	ˈe	1.0
