Corsican	Catalan	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ʧː	s	1.0
e	w_ɾ	0.061
e	-	0.131
ɟ	ɡ	0.1
ˈu	ˈu	0.891
ˈɔ	u	0.061
a	-	0.062
d	d	0.562
k	-	0.082
l	l	0.482
w	-	0.162
ŋ	ɲ	0.122
ɟ	ɡ_l	0.102
ˈo	ˈɔ	0.622
d	-	0.403
i	-	0.233
j	-	0.233
o	ə	0.223
r	-	0.103
u	ə	0.53
z	z	0.603
ɡ	ɣ	0.213
ʃ	ʃ	0.383
ˈa	ˈa	0.943
e	ə	0.484
lː	ʎ	0.444
t	t	0.514
v	β	0.4
ˈe	ˈi	0.204
ˈi	ˈi	0.964
ˈɔ	ˈo	0.104
ˈɛ	ˈe	0.404
e	ˈi	0.155
j	l	0.555
n	-	0.065
n	n	0.935
p	p	0.75
s	ə_s	0.145
s	s	0.855
ɟ	ʒ	0.55
e	w	0.126
lː	l	0.556
u	-	0.226
v	b	0.6
ˈe	ˈe	0.336
ˈe	ˈɛ	0.46
b	β	0.107
i	ə	0.387
j	w	0.197
o	u	0.777
r	r	0.307
t	ð	0.427
z	-	0.397
ɟ	-	0.247
ɡ	ɡ	0.787
ʃ	ə_s	0.617
a	ə	0.938
i	i	0.38
t	-	0.058
u	u	0.148
w	w	0.838
ŋ	ŋ	0.878
ˈo	ˈu	0.348
ˈɔ	ˈɔ	0.718
ˈɛ	ˈɛ	0.548
b	b	0.869
k	ɣ	0.149
k	k	0.769
l	ʎ	0.509
p	β	0.239
r	ɾ	0.59
ˈu	ˈo	0.109
