Corsican	Catalan	probability
#>	#>	0.961
<#	<#	0.979
a	ə	0.935
b	b	0.745
b	β	0.201
b	k	0.055
c	ʎ	0.5
c	k	0.33
c	s	0.117
c_u	ʎ	1.0
d	d	0.462
d	-	0.343
d	t	0.106
d_e	w	0.269
e	ə	0.492
e	-	0.198
e	ˈi	0.163
e	j	0.079
e_#>	#>	1.0
e_r	ɾ	1.0
f	f	1.0
i	ə	0.4
i	i	0.326
i	-	0.236
i_#>	#>	0.518
i_ʧ	ə	1.0
j	l	0.462
j	-	0.126
j	i	0.123
j	w	0.123
j	j	0.061
j	ʒ	0.061
k	k	0.732
k	-	0.159
k	ɣ	0.097
l	ʎ	0.488
l	l	0.326
l	-	0.184
l_a	ə	1.0
l_e	l	1.0
l_u	l	0.712
l_u	ʎ	0.258
m	m	0.907
m	-	0.056
n	n	0.707
n	-	0.278
n_t	n	1.0
n_ˈɔ	ˈɛ	1.0
o	u	0.71
o	ə	0.278
p	p	0.847
p	β	0.121
p_u	s	1.0
r	ɾ	0.469
r	r	0.403
r	-	0.108
s	s	0.846
s	-	0.107
t	t	0.59
t	-	0.197
t	ð	0.164
t_r	ɾ	1.0
u	-	0.755
u	ə	0.117
u	u	0.101
u_l	w	0.234
u_l	ʎ	0.121
v	b	0.706
v	β	0.261
v_e	w	1.0
v_u	w	1.0
w	w	0.725
w	-	0.257
z	s	0.268
z	z	0.151
z	ɡ	0.151
z	-	0.09
ŋ	ŋ	0.627
ŋ	ɲ	0.134
ŋ	n	0.132
ŋ	ɾ	0.08
ɟ	ʒ	0.603
ɟ	-	0.222
ɟ	ɡ_l	0.087
ɟ	ʤ	0.058
ɡ	ɡ	0.695
ɡ	ɣ	0.128
ɡ	k	0.111
ɡ	-	0.065
ɲ	ɲ	1.0
ʃ	ʃ	0.53
ʃ	-	0.259
ʃ	ə_s	0.196
ʎ	ʎ	1.0
ʒ	m	0.393
ʒ	ɾ	0.204
ʣ	ʒ	0.66
ʣ	ʧ	0.177
ʤ	ʒ	0.723
ʤ	-	0.215
ʦ	s	0.369
ʦ	-	0.313
ʦ	w	0.313
ʧ	s	0.514
ʧ	w	0.228
ʧ	-	0.153
ʧ	z	0.055
ʧ	t	0.052
ˈa	ˈa	0.922
ˈa	ˈe	0.061
ˈe	ˈɛ	0.409
ˈe	ˈe	0.39
ˈe	ˈi	0.14
ˈi	ˈi	0.92
ˈo	ˈɔ	0.556
ˈo	ˈu	0.269
ˈo	ˈo	0.103
ˈo	w	0.052
ˈo_n	ˈo	1.0
ˈo_r	ˈo	1.0
ˈu	ˈu	0.753
ˈu	ˈo	0.163
ˈu	ˈi	0.052
ˈu_n	ˈu	0.518
ˈu_r	ˈu	0.518
ˈɔ	ˈɔ	0.566
ˈɔ	ˈo	0.261
ˈɔ	ˈu	0.068
ˈɔ_l	ˈɔ	0.518
ˈɔ_n	ˈɔ	0.644
ˈɔ_n	ˈo	0.253
ˈɛ	ˈɛ	0.51
ˈɛ	ˈe	0.416
ˈɛ_k	ˈɛ	1.0
ˈɛ_l	ˈe	1.0
ˈɛ_r	ˈɛ	1.0
