Corsican	Catalan	probability
a	ə	0.932
a	-	0.051
b	b	0.753
b	β	0.2
c	ʎ	0.695
c	k	0.24
c	s	0.065
d	d	0.451
d	-	0.363
d	t	0.095
d	z	0.065
e	-	0.64
e	ə	0.24
e	ˈi	0.071
f	f	1.0
i	ə	0.416
i	i	0.316
i	-	0.215
i	r	0.053
j	l	0.454
j	-	0.203
j	w	0.131
j	i	0.095
j	j	0.071
k	k	0.635
k	ɣ	0.175
k	-	0.163
l	ʎ	0.462
l	l	0.365
l	-	0.173
m	m	0.92
n	n	0.783
n	-	0.208
o	u	0.648
o	ə	0.352
p	p	0.768
p	β	0.206
r	ɾ	0.6
r	r	0.32
r	-	0.069
s	s	0.868
s	-	0.09
t	t	0.559
t	ð	0.233
t	-	0.195
u	-	0.777
u	ə	0.111
u	u	0.082
v	b	0.602
v	β	0.31
v	-	0.087
w	w	0.739
w	-	0.261
z	z	0.392
z	s	0.321
z	ɡ	0.18
z	-	0.107
ŋ	ŋ	0.626
ŋ	n	0.145
ŋ	ɲ	0.143
ŋ	ɾ	0.086
ɟ	ʒ	0.633
ɟ	-	0.192
ɟ	ɡ_l	0.097
ɡ	ɡ	0.643
ɡ	ɣ	0.175
ɡ	k	0.14
ɲ	ɲ	1.0
ʃ	ʃ	0.438
ʃ	s	0.328
ʃ	-	0.234
ʎ	ʎ	1.0
ʒ	ɾ	0.545
ʒ	m	0.455
ʣ	ʒ	0.788
ʣ	ʧ	0.212
ʤ	ʒ	0.693
ʤ	-	0.307
ʦ	w	0.418
ʦ	s	0.344
ʦ	-	0.239
ʧ	s	0.474
ʧ	z	0.297
ʧ	-	0.216
ˈa	ˈa	0.947
ˈe	ˈɛ	0.428
ˈe	ˈe	0.325
ˈe	ˈi	0.185
ˈi	ˈi	0.845
ˈi	-	0.057
ˈi	ˈɛ	0.057
ˈo	ˈɔ	0.574
ˈo	ˈu	0.294
ˈo	ˈo	0.059
ˈo	w	0.051
ˈu	ˈu	0.76
ˈu	ˈo	0.147
ˈu	ˈɛ	0.065
ˈɔ	ˈɔ	0.654
ˈɔ	ˈo	0.188
ˈɛ	ˈɛ	0.552
ˈɛ	ˈe	0.341
