Corsican	Catalan	probability
a	ə	0.934
a	-	0.056
b	b	0.754
b	β	0.2
c	ʎ	0.695
c	k	0.24
c	s	0.065
d	d	0.461
d	-	0.412
d	z	0.066
dː	t	1.0
e	ə	0.525
e	ˈi	0.171
e	-	0.134
f	f	0.962
i	ə	0.395
i	i	0.296
i	-	0.258
i	r	0.051
j	l	0.444
j	-	0.231
j	w	0.141
j	i	0.093
j	j	0.069
k	k	0.703
k	ɣ	0.194
k	-	0.072
kː	k	0.927
kː	ɣ	0.073
l	l	0.546
l	ʎ	0.445
lː	ʎ	0.606
lː	l	0.394
m	m	0.916
m	-	0.068
mː	m	1.0
n	n	0.783
n	-	0.217
nː	n	0.78
nː	ɲ	0.22
o	u	0.648
o	ə	0.352
p	p	0.774
p	β	0.191
r	ɾ	0.524
r	r	0.37
r	-	0.098
rː	r	1.0
s	s	1.0
sː	s	0.545
sː	ʃ	0.29
sː	ʧ	0.166
t	t	0.476
t	ð	0.305
t	-	0.219
tː	t	0.796
tː	mː	0.138
tː	j_t	0.067
u	-	0.791
u	ə	0.097
u	u	0.076
v	b	0.601
v	β	0.317
v	-	0.082
w	w	0.739
w	-	0.261
z	z	0.392
z	s	0.321
z	ɡ	0.18
z	-	0.107
ŋ	ŋ	0.626
ŋ	n	0.146
ŋ	ɲ	0.143
ŋ	ɾ	0.085
ɟ	ʒ	0.643
ɟ	-	0.195
ɟ	ɡ	0.121
ɡ	ɡ	0.643
ɡ	ɣ	0.175
ɡ	k	0.14
ɲ	ɲ	1.0
ʃ	ə_s	0.563
ʃ	ʃ	0.437
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ɾ	0.545
ʒ	m	0.455
ʣ	ʒ	0.789
ʣ	ʧ	0.211
ʤ	ʒ	0.693
ʤ	-	0.307
ʦ	s	1.0
ʦː	w	1.0
ʧ	s	0.424
ʧ	w	0.295
ʧ	-	0.163
ʧ	z	0.118
ʧː	s	0.791
ʧː	t	0.209
ˈa	ˈa	0.948
ˈe	ˈɛ	0.414
ˈe	ˈe	0.347
ˈe	ˈi	0.179
ˈi	ˈi	0.842
ˈi	j	0.057
ˈi	ˈɛ	0.057
ˈo	ˈo	0.421
ˈo	ˈɔ	0.343
ˈo	ˈu	0.183
ˈu	ˈu	0.761
ˈu	ˈo	0.122
ˈu	ˈɛ	0.055
ˈɔ	ˈɔ	0.649
ˈɔ	ˈo	0.203
ˈɛ	ˈɛ	0.546
ˈɛ	ˈe	0.373
