Corsican	Catalan	probability
c	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
s	s	1.0
sː	s	1.0
tː	j_t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	w	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
b	β	0.101
e	w	0.311
e	ə	0.341
r	-	0.111
r	r	0.371
t	-	0.191
v	-	0.061
a	-	0.072
lː	ʎ	0.282
ˈu	ˈu	0.892
j	l	0.593
t	ð	0.333
u	u	0.203
u	ə	0.453
v	β	0.313
ɟ	-	0.063
ˈe	ˈi	0.143
ˈɔ	ˈɔ	0.643
l	l	0.464
n	n	0.924
p	p	0.744
u	-	0.344
ˈɔ	u	0.124
e	-	0.075
e	w_ɾ	0.135
k	k	0.685
ˈa	ˈe	0.05
ˈa	ˈa	0.95
ˈo	ˈɔ	0.705
d	d	0.516
i	ə	0.266
i	-	0.426
l	ʎ	0.536
n	-	0.076
p	β	0.256
t	t	0.476
v	b	0.626
d	-	0.437
j	-	0.407
k	ɣ	0.187
ˈo	ˈu	0.147
a	ə	0.928
e	ˈi	0.138
i	i	0.308
k	-	0.128
lː	l	0.718
r	ɾ	0.518
ɟ	ʒ	0.798
ˈe	ˈɛ	0.538
ˈu	ˈo	0.108
ˈɛ	ˈe	0.418
b	b	0.899
ɟ	ɡ	0.139
ˈe	ˈe	0.319
ˈo	ˈo	0.149
ˈɔ	ˈo	0.189
ˈɛ	ˈɛ	0.539
