Corsican	Catalan	probability
dː	t	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	w	1.0
a	-	0.051
i	r	0.051
j	w	0.141
n	n	0.781
w	-	0.261
z	s	0.321
ŋ	ŋ	0.741
ɟ	ɡ	0.121
ʣ	ʧ	0.211
ˈo	ˈo	0.421
a	ə	0.932
b	β	0.2
e	ə	0.512
f	f	0.962
j	-	0.172
k	-	0.072
nː	ɲ	0.22
o	ə	0.352
p	p	0.772
u	ə	0.092
u	-	0.802
z	z	0.392
ɲ	ɲ	0.92
ˈi	ˈi	0.842
ˈu	ˈo	0.122
d	d	0.463
e	-	0.133
k	k	0.703
kː	ɣ	0.073
p	β	0.193
v	β	0.243
ɟ	ʒ	0.643
ɡ	ɡ	0.643
ʃ	ə_s	0.563
ʤ	ʒ	0.693
ʧ	-	0.163
ʧː	s	0.833
ˈo	ˈu	0.183
ˈo	ˈɔ	0.343
ˈɔ	ˈo	0.203
ˈɛ	ˈe	0.373
b	b	0.754
c	k	0.24
d	-	0.364
j	i	0.094
k	ɣ	0.194
lː	l	0.394
r	ɾ	0.524
v	w	0.14
ŋ	ɲ	0.164
ɡ	k	0.14
ʧ	s	0.424
ˈe	ˈɛ	0.414
c	s	0.065
c	ʎ	0.695
e	j	0.055
i	ə	0.395
l	ʎ	0.445
l	l	0.545
sː	s	0.545
t	ð	0.305
ŋ	-	0.095
ɟ	-	0.195
ɡ	ɣ	0.175
ʒ	m	0.455
ʒ	ɾ	0.545
ʧ	w	0.295
ˈu	ˈɛ	0.055
d	z	0.066
i	i	0.296
j	ʒ	0.056
j	l	0.446
lː	ʎ	0.606
m	m	0.916
sː	ʧ	0.166
t	t	0.476
tː	t	0.796
u	u	0.076
v	b	0.6
ˈɛ	ˈɛ	0.546
e	ˈa	0.057
e	ˈi	0.167
j	j	0.07
kː	k	0.927
r	r	0.37
tː	j_t	0.067
z	-	0.107
ʃ	ʃ	0.437
ʤ	-	0.307
ˈa	ˈa	0.947
ˈe	ˈe	0.347
ˈi	-	0.057
ˈi	ˈɛ	0.057
d	t	0.08
i	-	0.258
m	-	0.068
nː	n	0.78
o	u	0.648
r	-	0.098
tː	mː	0.138
z	ɡ	0.18
ɲ	n	0.08
ʧ	z	0.118
ʧː	t	0.108
n	-	0.219
sː	ʃ	0.29
t	-	0.219
w	w	0.739
ʣ	ʒ	0.789
ʧː	-	0.059
ˈe	ˈi	0.179
ˈu	ˈu	0.759
ˈɔ	ˈɔ	0.649
