Corsican	Catalan	probability
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
l	ʎ	0.481
l	l	0.51
t	-	0.061
t	t	0.541
u	ə	0.551
v	b	0.601
ɡ	ɣ	0.141
ˈe	ˈi	0.171
ˈo	ˈo	0.11
ˈu	ˈu_j	0.051
k	-	0.102
n	-	0.062
r	-	0.072
r	r	0.312
u	u	0.182
w	w	0.812
ɟ	ɡ_l	0.082
ʃ	ə_s	0.832
c	k	0.133
e	j	0.063
e	ə	0.43
i	i	0.303
j	w	0.113
z	z	0.903
ˈɔ	ˈɔ	0.713
lː	l	0.634
o	ə	0.234
p	β	0.244
s	ə_s	0.134
u	-	0.144
ɟ	-	0.214
ɟ	ʒ	0.644
ˈo	ˈɔ	0.684
ˈɔ	ˈo	0.114
a	-	0.065
a	ə	0.935
r	ɾ	0.615
u	i	0.065
ŋ	ɲ	0.115
ŋ	ŋ	0.885
ˈa	ˈe	0.055
lː	ʎ	0.366
o	u	0.766
s	s	0.866
ɟ	ɡ	0.06
ˈa	ˈa	0.926
ˈo	ˈu	0.206
ˈu	ˈo	0.126
ˈɛ	ˈɛ	0.556
c	ʎ	0.867
d	-	0.47
j	l	0.577
z	-	0.097
b	β	0.138
b	b	0.828
d	d	0.508
i	-	0.278
n	n	0.938
p	p	0.728
t	ð	0.398
w	-	0.188
ʃ	ʃ	0.168
e	-	0.149
e	w	0.149
e	ˈi	0.209
i	ə	0.419
j	-	0.279
k	ɣ	0.179
k	k	0.719
v	β	0.399
ɡ	ɡ	0.859
ˈe	ˈe	0.389
ˈe	ˈɛ	0.399
ˈu	ˈu	0.79
ˈɛ	ˈe	0.419
