Corsican	Catalan	probability
c	ʎ	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	-	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
kː	s_#>	0.271
l	l	0.351
n	-	0.11
s	ə_s	0.081
v	β	0.401
ŋ	ŋ	0.501
ˈu	ˈo	0.151
e	-	0.152
i	ə	0.372
j	l	0.732
u	u	0.152
ɟ	ɡ_l	0.092
ˈɔ	ˈo	0.122
e	w_ɾ	0.053
e	j	0.073
k	k	0.913
lː	ʎ	0.473
o	u	0.743
t	-	0.083
w	-	0.123
ʧ	-	0.133
ˈe	ˈɛ	0.463
ˈo	ˈo	0.423
ˈɛ	ˈɛ	0.603
b	β	0.214
d	d	0.54
i	i	0.274
i	-	0.354
l	-	0.054
l	ʎ	0.594
p	p	0.794
r	r	0.304
ɡ	ɣ	0.074
ˈa	ˈa	0.934
ˈe	ˈi	0.14
a	-	0.065
a	ə	0.935
u	-	0.115
ʃ	ə_s	0.175
ʃ	ʃ	0.825
b	b	0.786
d	-	0.436
e	ˈi	0.226
e	ə	0.496
ɡ	ɡ	0.926
ˈe	ˈe	0.396
k	ɣ	0.07
lː	l	0.527
o	ə	0.257
r	-	0.087
t	t	0.487
u	i	0.077
u	ə	0.647
w	w	0.877
ʧ	s	0.867
ˈɛ	ˈe	0.347
j	-	0.268
ˈo	ˈɔ	0.368
kː	k	0.729
n	n	0.89
p	β	0.199
r	ɾ	0.609
s	s	0.919
t	ð	0.429
v	b	0.599
ŋ	ɲ	0.499
ɟ	-	0.169
ɟ	ʒ	0.739
ˈo	ˈu	0.209
ˈu	ˈu	0.849
ˈɔ	u	0.099
ˈɔ	ˈɔ	0.679
