Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.264
aɪ̯	ɑɪ̯	0.0	5.264
b	b	0.0	5.264
d	d	0.0	5.264
d_n	d_n	0.0	5.264
d̥	d̥	0.0	5.264
d̥_#>	#>	0.0	5.264
f	f	0.0	5.264
h	h	0.0	5.264
j	j	0.0	5.264
k	k	0.0	5.264
l	l	0.03	5.264
m	m	0.0	5.264
n	n	0.0	5.264
n_#>	#>	0.0	5.264
n_n	n_n	0.0	5.264
p	p	0.0	5.264
r	r	0.0	5.264
s	z	0.415	5.264
s	s	2.0	5.264
s_#>	s_#>	0.0	5.264
t	t	0.107	5.264
t	ɐ_t	3.807	5.264
t_n	t_n	0.0	5.264
v	v	0.383	5.264
v	v̥	3.322	5.264
v	-	3.907	5.264
v	m	3.907	5.264
v̥	v̥	0.0	5.264
x	ɡ	0.387	5.264
x	χ	2.087	5.264
x_#>	ɣ̊_#>	0.0	5.264
z	z	0.0	5.264
z_ə	z̥	0.0	5.264
z̥	z̥	0.0	5.264
ç	ɣ̊	0.415	5.264
ç	χ_t	2.0	5.264
ŋ	ŋ	0.263	5.264
ŋ	-	2.585	5.264
ɐ	ɐ	0.126	5.264
ɐ	-	3.585	5.264
ə	-	0.0	5.264
ɡ	ɡ	0.0	5.264
ɡ_ə	ɣ̊	0.0	5.264
ɪ	ɐ	0.0	5.264
ʃ	s	0.531	5.264
ʃ	s_k	1.7	5.264
ʋ	v	1.415	5.264
ʋ	w	1.415	5.264
ʋ	v̥	2.0	5.264
ˈa	ˈɑ	0.667	5.264
ˈa	ˈɑː	2.433	5.264
ˈa	ˈɑːɑ̯	2.433	5.264
ˈaɪ̯	ˈæɪ̯	1.1	5.264
ˈaɪ̯	ˈɛːɪ̯	2.322	5.264
ˈaɪ̯	ˈæːɪ̯	2.907	5.264
ˈaɪ̯	ˈøː	2.907	5.264
ˈaɪ̯	ˈɑɪ̯	3.907	5.264
ˈaʊ̯	ˈoː	0.637	5.264
ˈaʊ̯	-	2.222	5.264
ˈaʊ̯	ˈɑʊ̯	2.807	5.264
ˈaː	-	1.0	5.264
ˈaː	ˈɒː	1.0	5.264
ˈeː	ˈæɪ̯	0.322	5.264
ˈeː	-	2.322	5.264
ˈiɛ̯	-	0.0	5.264
ˈiː	ˈiː	0.322	5.264
ˈiː	ˈɛːɪ̯	2.907	5.264
ˈiː	ˈiːi̯	3.907	5.264
ˈoː	ˈɑʊ̯	0.848	5.264
ˈoː	-	2.17	5.264
ˈoː	ʊ	3.17	5.264
ˈoː	ˈœːy̯	3.17	5.264
ˈuə̯	-	0.0	5.264
ˈuː	ˈuː	1.322	5.264
ˈuː	-	1.737	5.264
ˈuː	ˈuːu̯	1.737	5.264
ˈuːə̯	-	1.585	5.264
ˈuːə̯	ˈøː	1.585	5.264
ˈuːə̯	ˈɔ	1.585	5.264
ˈyə̯	ˈøː	0.0	5.264
ˈyː	ˈyː	0.737	5.264
ˈyː	-	1.322	5.264
ˈyːœ̯	ˈoː	0.0	5.264
ˈø	ˈʏ	0.0	5.264
ˈøː	ˈœy̯	1.0	5.264
ˈøː	ˈɑʊ̯	1.585	5.264
ˈøː	ˈøy̯	2.585	5.264
ˈœː	-	0.0	5.264
ˈɒː	ˈɒːɒ̯	0.0	5.264
ˈɔ	ˈɔ	0.0	5.264
ˈɔː	ˈɒː	0.637	5.264
ˈɔː	-	2.222	5.264
ˈɔː	ˈɔː	2.807	5.264
ˈɛ	ˈɛ	0.7	5.264
ˈɛ	-	2.115	5.264
ˈɛ	ˈɛə̯	2.7	5.264
ˈɛː	-	0.0	5.264
ˈɪ	ˈɪ	0.177	5.264
ˈɪ	ˈɪə̯	3.115	5.264
ˈɪə̯	-	0.737	5.264
ˈɪə̯	ˈeː	1.322	5.264
ˈɪɛ̯	-	1.138	5.264
ˈɪɛ̯	ˈeː	1.459	5.264
ˈɪɛ̯	ˈeːe̯	2.459	5.264
ˈʊ	ˈʊ	0.907	5.264
ˈʊ	ˈuː	2.322	5.264
ˈʊ	ˈœ	2.907	5.264
ˈʊ	ˈʊə̯	2.907	5.264
ˈʏ	ˈʏ	0.737	5.264
ˈʏ	ˈʏə̯	1.322	5.264
