Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɛ_n	n	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒːɒ̯	1.0
ˈœː	-	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈiɛ̯	-	1.0
ɪ	ɐ	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ə	-	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_#>	ɣ̊_#>	1.0
v̥	v̥	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_n	n_n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
aɪ̯	ɑɪ̯	1.0
<#_n	<#_n	1.0
l	l	0.979
ɐ	ɐ	0.943
d̥	d̥	0.9
ˈɪ	ˈɪ	0.885
ˈøː	-	0.857
ŋ	ŋ	0.833
v	v	0.821
ˈɪɛ̯	-	0.818
ˈɛ	ˈɛ	0.8
ˈiː	ˈiː	0.8
x	ɡ	0.765
ç	ɣ̊	0.75
s	z	0.737
ˈeː	ˈæɪ̯	0.727
ˈaʊ̯	ˈoː	0.692
ʃ	s	0.692
ˈuːə̯	-	0.667
ˈɔː	ˈɒː	0.643
ˈa	ˈɑ	0.63
ˈʏ	ˈʏ	0.6
ˈyː	ˈyː	0.6
ˈoː	ˈɑʊ̯	0.556
ˈʊ	ˈʊ	0.533
ˈaː	ˈɒː	0.5
ˈaː	-	0.5
ˈaɪ̯	ˈæɪ̯	0.438
ˈʏ	ˈʏə̯	0.4
ˈyː	-	0.4
ˈuː	ˈuː	0.4
ʋ	w	0.375
ʋ	v	0.375
ˈuːə̯	ɐ	0.333
ˈoː	-	0.333
ˈaʊ̯	-	0.308
ʃ	s_k	0.308
ˈuː	ˈuːu̯	0.3
ˈuː	-	0.3
ˈeː	-	0.273
s	s	0.263
ʋ	v̥	0.25
ç	χ_t	0.25
x	χ	0.235
ˈɔː	-	0.214
ˈʊ	ˈuː	0.2
ˈɛ	-	0.2
ˈiː	-	0.2
ˈaɪ̯	ˈɛːɪ̯	0.188
ˈa	ˈɑːɑ̯	0.185
ˈa	ˈɑː	0.185
ˈɪɛ̯	ˈeːe̯	0.182
ŋ	-	0.167
ˈɔː	ˈɔː	0.143
ˈøː	ˈøy̯	0.143
ˈʊ	ˈʊə̯	0.133
ˈʊ	-	0.133
ˈaɪ̯	ˈøː	0.125
ˈaɪ̯	ˈæːɪ̯	0.125
ˈaɪ̯	-	0.125
ˈɪ	ˈɪə̯	0.115
ˈoː	ˈœːy̯	0.111
v	v̥	0.107
d̥	-	0.1
v	m	0.071
ɐ	-	0.057
