Westphalian	East Frisian Low Saxon	probability
ˈɪə̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɑʊ̯	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaː	ˈɒː	1.0
ɪ	ɐ	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_#>	ɣ̊_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.885
ə	-	0.867
v	v	0.821
ˈɔː	ˈɒː	0.818
ˈaʊ̯	ˈoː	0.818
ˈɛ	ˈɛ	0.8
x	ɡ	0.765
ç	ɣ̊	0.75
s	z	0.75
ʃ	s	0.692
ˈa	ˈɑ	0.63
ˈʏ	ˈʏ	0.6
ˈøː	ˈœy̯	0.6
ˈuː	ˈuː	0.571
ˈʊ	ˈʊ	0.533
ˈɪɛ̯	ˈeː	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈøː	0.5
ˈaɪ̯	ˈæɪ̯	0.5
ˈuː	ˈuːu̯	0.429
ˈʏ	ˈʏə̯	0.4
ˈøː	ˈɑʊ̯	0.4
ʋ	w	0.375
ʋ	v	0.375
ʃ	s_k	0.308
ˈɪɛ̯	ˈeːe̯	0.25
ˈɪɛ̯	ɐ	0.25
ʋ	v̥	0.25
ç	χ_t	0.25
s	s	0.25
x	χ	0.235
ˈaɪ̯	ˈɛːɪ̯	0.214
ˈʊ	ˈuː	0.2
ˈɛ	ˈɛə̯	0.2
ˈa	ˈɑːɑ̯	0.185
ˈa	ˈɑː	0.185
ˈɔː	ˈɔː	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ˈaɪ̯	ˈøː	0.143
ˈaɪ̯	ˈæːɪ̯	0.143
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈœ	0.133
ə	n	0.133
ˈɪ	ˈɪə̯	0.115
v	v̥	0.107
v	m	0.071
