Westphalian	Westphalian	probability
ˈɛː	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒːɒ̯	1.0
ˈœː	-	1.0
ˈø	ˈʏ	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ɪ	ɐ	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ə	-	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_#>	ɣ̊_#>	1.0
v̥	v̥	1.0
t_n	t_n	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_n	n_n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
aɪ̯	ɑɪ̯	1.0
<#_n	<#_n	1.0
l	l	0.98
t	t	0.929
ɐ	ɐ	0.917
ˈɪ	ˈɪ	0.885
ŋ	ŋ	0.833
ˈiː	ˈiː	0.8
ˈeː	ˈæɪ̯	0.8
v	v	0.767
x	ɡ	0.765
ç	ɣ̊	0.75
s	z	0.75
ʃ	s	0.692
ˈɔː	ˈɒː	0.643
ˈaʊ̯	ˈoː	0.643
ˈa	ˈɑ	0.63
ˈɛ	ˈɛ	0.615
ˈʏ	ˈʏ	0.6
ˈɪə̯	-	0.6
ˈyː	ˈyː	0.6
ˈoː	ˈɑʊ̯	0.556
ˈʊ	ˈʊ	0.533
ˈøː	ˈœy̯	0.5
ˈaː	ˈɒː	0.5
ˈaː	-	0.5
ˈaɪ̯	ˈæɪ̯	0.467
ˈɪɛ̯	-	0.455
ˈʏ	ˈʏə̯	0.4
ˈɪə̯	ˈeː	0.4
ˈyː	-	0.4
ˈuː	ˈuː	0.4
ʋ	w	0.375
ʋ	v	0.375
ˈɪɛ̯	ˈeː	0.364
ˈøː	ˈɑʊ̯	0.333
ˈuːə̯	ˈɔ	0.333
ˈuːə̯	ˈøː	0.333
ˈuːə̯	-	0.333
ʃ	s_k	0.308
ˈuː	ˈuːu̯	0.3
ˈuː	-	0.3
ʋ	v̥	0.25
ç	χ_t	0.25
s	s	0.25
x	χ	0.235
ˈɛ	-	0.231
ˈoː	-	0.222
ˈɔː	-	0.214
ˈaʊ̯	-	0.214
ˈʊ	ˈuː	0.2
ˈeː	-	0.2
ˈaɪ̯	ˈɛːɪ̯	0.2
ˈa	ˈɑːɑ̯	0.185
ˈa	ˈɑː	0.185
ˈɪɛ̯	ˈeːe̯	0.182
ˈøː	ˈøy̯	0.167
ŋ	-	0.167
ˈɛ	ˈɛə̯	0.154
ˈɔː	ˈɔː	0.143
ˈaʊ̯	ˈɑʊ̯	0.143
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈœ	0.133
ˈiː	ˈɛːɪ̯	0.133
ˈaɪ̯	ˈøː	0.133
ˈaɪ̯	ˈæːɪ̯	0.133
ˈɪ	ˈɪə̯	0.115
ˈoː	ˈœːy̯	0.111
ˈoː	ʊ	0.111
v	v̥	0.1
ɐ	-	0.083
t	ɐ_t	0.071
ˈiː	ˈiːi̯	0.067
ˈaɪ̯	ˈɑɪ̯	0.067
v	m	0.067
v	-	0.067
