Pennsylvania German	West Flemish	probability
ˈɛ_ʃ	s	1.0
ˈuː	ˈuə̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈu	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɣ	ɦ_ə	1.0
ɡ̊	ɦ̥	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h_<#	<#	1.0
h	ˈoː	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_ə_#>	1.0
d̥	d̥	0.929
ə	n	0.914
d	d	0.8
f	v	0.788
n	n	0.781
l	l	0.75
ɑ	ɾ	0.742
ˈa	ˈɑ	0.739
ˈɔ	ˈɔ	0.714
ˈiː	ˈiə̯	0.692
ç	k	0.625
ʃ	s	0.607
ˈoː	ˈoː	0.6
ˈaː	ɾ	0.6
v	v	0.6
j	ɦ	0.6
ˈɛː	ˈæ	0.571
k	k	0.571
ˈɪ	ˈɪ	0.542
ˈaɪ̯	ˈi	0.5
x	h	0.5
ˈɛ	ˈeː	0.462
s	z	0.439
ˈɛː	ˈɒː	0.429
k	ɦ_ə	0.429
ˈɔː	ˈɒː	0.4
ˈoː	ˈɒː	0.4
ˈaː	ˈoː_ɾ	0.4
v	ʋ	0.4
j	j	0.4
ˈʊ	ˈu	0.385
ˈɛ	ˈæ	0.385
ç	h	0.375
s	t	0.341
ˈɔː	ˈɑ	0.333
ˈeː	ˈeː	0.316
ˈaɪ̯	ˈiə̯	0.312
ˈiː	ˈuə̯	0.308
x	k	0.3
ˈɔ	ˈœ	0.286
ˈɔː	ˈoː	0.267
ˈeː	ˈɛː	0.263
l	w	0.25
ˈʊ	ˈɔ	0.231
ˈʊ	ˈoː	0.231
ʃ	ʃ_h	0.214
f	p	0.212
ˈɪ	ˈœ	0.208
x	k_ə	0.2
ˈaɪ̯	ˈyː	0.188
ʃ	z	0.179
ˈa	ˈɒː	0.174
s	s	0.171
ɑ	ə_ɾ	0.161
ˈeː	ˈɛː_n	0.158
ˈeː	ˈiə̯	0.158
n	n_d	0.156
ˈʊ	ˈuə̯	0.154
ˈɛ	ˈɛ	0.154
d	t	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	ˈæ	0.125
ˈeː	n	0.105
ɑ	ɾ_ə	0.097
ˈa	ˈoː_ɾ	0.087
ə	ə	0.086
d̥	d_ə	0.071
d	-	0.067
n	-	0.062
