Pennsylvania German	West Flemish	probability
ˈʊ_m	ˈoː_m	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_ɾ	ˈæ_ɾ	1.0
ˈɛ_ʃ	s	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_l	ˈæ_w	1.0
ˈɛ_k	ˈɛ	1.0
ˈɔ_l	ˈɔ_w	1.0
ˈuː_x	ˈuə̯_k	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈuː	ˈuə̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_x	ˈɑ_h	1.0
ˈa_s	ˈɒː_t	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈɪ	ɾ_ˈœ	1.0
ɾ_ˈaɪ̯	ɾ_ˈiə̯	1.0
ɪ	-	1.0
ɣ	ɦ_ə	1.0
ɡ̊_#>	ɦ̥_#>	1.0
ə_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_#>	k_ə_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
p	p	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
j_ə	ɦ_n	1.0
d̥_#>	d̥_#>	1.0
d̥	d_ə	1.0
b̥_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h_ˈʊ	<#_ˈu	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛː	1.0
l_#>	l_#>	0.8
ˈiː	ˈiə̯	0.75
ɑ_#>	ɾ_#>	0.75
ɾ	ɾ	0.737
ˈoː	ˈoː	0.7
l	l	0.688
n	n	0.64
f_#>	p_#>	0.625
ˈɛː	ˈɒː	0.6
ˈɔ	ˈɔ	0.6
ˈeː_#>	ˈɛː_n_#>	0.6
ˈaː	ˈoː_ɾ	0.6
ç	h	0.6
s	t	0.6
ˈa	ˈɑ	0.583
ˈaɪ̯	ˈi	0.571
ˈɪ	ˈɪ	0.529
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈæ	0.5
ˈɛ	ˈeː	0.5
ə	ə	0.5
ə	-	0.5
ɑ	ɾ_ə	0.5
ɑ	ɾ	0.5
v	ʋ	0.5
v	v	0.5
k	k	0.5
d	t	0.5
s_#>	t_#>	0.471
<#_ʃ	<#_s	0.45
ˈeː	ˈeː	0.429
s_#>	s_#>	0.412
ˈɛː	ˈæ	0.4
ˈɔː	ˈɒː	0.4
ˈɔ	ˈœ	0.4
ˈeː_#>	ˈɛː_#>	0.4
ˈaː	ˈɑ	0.4
ç	k_ə	0.4
s	ə	0.4
f_#>	v_ə_#>	0.375
ˈɔː	ˈɑ	0.333
l	w	0.312
ˈoː	ˈɒː	0.3
<#_ʃ	<#_ʃ	0.3
ˈɔː	ˈoː	0.267
ˈiː	ˈuə̯	0.25
ˈa	ˈɒː	0.25
ɑ_#>	ə_ɾ_#>	0.25
k	ə	0.25
k	-	0.25
d	d	0.25
d	-	0.25
<#_ʃ	<#_z	0.25
ˈeː	ˈoː	0.214
ˈeː	ˈiə̯	0.214
ˈaɪ̯	ˈyː	0.214
ˈaɪ̯	ˈiə̯	0.214
n	n_d	0.2
l_#>	l_ə_#>	0.2
ˈɪ	ˈɛ	0.176
ˈɪ	ˈœ	0.176
ˈa	ˈoː_ɾ	0.167
n	-	0.16
ɾ	ˈæ_ɾ	0.158
ˈeː	ˈɛː	0.143
ˈɪ	ˈæ	0.118
s_#>	z̥_#>	0.118
ɾ	ɾ_ˈu	0.105
