Pennsylvania German	West Flemish	probability
<#	<#_ˈɛː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_h_ˈʊ	<#_ˈu	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈʊ	<#_ˈɔ	1.0
b̥_#>	v̥_#>	1.0
d_ɑ	ɾ	1.0
j_ə	ɦ_n	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
p	p	1.0
t	t	1.0
t_#>	t_#>	1.0
x	k_ə	1.0
x_#>	k_#>	1.0
ç_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɑ_#>	ə_ɾ	1.0
ə_#>	n_#>	1.0
ɡ̊_#>	ɦ̥_#>	1.0
ɣ	ɦ_ə	1.0
ɪ	-	1.0
ɾ_ˈaɪ̯	ɾ_ˈiə̯	1.0
ɾ_ˈɪ	ɾ_ˈœ	1.0
ʃ_#>	s_#>	1.0
ʃ_t	s_t	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈa_l	ˈu	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_s	ˈɒː_t	1.0
ˈa_x	ˈɑ_h	1.0
ˈaʊ̯	ˈyː	1.0
ˈeː_#>	ˈɛː_n	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈuː	ˈuə̯	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈɔ_l	ˈɔ_w	1.0
ˈɛ_k	ˈɛ	1.0
ˈɛ_l	ˈæ_w	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛ_ʃ	s	1.0
ˈɛː_ɾ	ˈæ_ɾ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_m	ˈoː_m	1.0
ˈaɪ̯	ˈi	0.571
l	w	0.312
l_#>	l_ə	0.2
n	n_d	0.192
<#_ʃ	<#_ʃ	0.3
d	d	0.333
d̥	d_ə	0.083
k	-	0.333
k	ə	0.333
k	k	0.333
s_#>	t_#>	0.533
ˈa	ˈɑ	0.583
ˈɔː	ˈɑ	0.333
n	-	0.154
n	n	0.654
ç	k_ə	0.4
ˈaɪ̯	ˈyː	0.214
ˈaɪ̯	ˈiə̯	0.214
ˈaː	ˈɑ	0.4
ˈɔ	ˈœ	0.4
ˈɔː	ˈɒː	0.4
ˈɛː	ˈæ	0.4
ˈʊ	ˈuə̯	0.4
<#_ʃ	<#_z	0.25
<#_ʃ	<#_s	0.45
f_#>	v_ə	0.375
f_#>	p_#>	0.625
s	z̥_#>	0.25
s	t	0.375
s	ə	0.375
v	ʋ	0.5
v	v	0.5
ŋ	ŋ_ɡ̊	0.25
ŋ	ŋ	0.75
ə	-	0.5
ə	ə	0.5
ɾ	ɾ_ˈu	0.105
ˈa	ˈɒː	0.25
ˈeː	ˈɛː_#>	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈeː	0.375
ˈiː	ˈuə̯	0.25
ˈiː	ˈiə̯	0.75
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ˈɛ	ˈeː	0.5
ˈɛ	ˈæ	0.5
ç	h	0.6
ˈaː	ˈoː_ɾ	0.6
ˈɔ	ˈɔ	0.6
ˈɛː	ˈɒː	0.6
ˈɪ	ˈɛ	0.176
ˈɪ	ˈœ	0.176
ˈʊ	ˈu	0.6
d	t	0.667
d̥	d̥_#>	0.917
s_#>	s_#>	0.467
ɑ	ɾ	0.167
ɑ	ɾ_ə	0.167
ɑ	ɾ_#>	0.667
ɾ	ɾ	0.737
ˈa	ˈoː_ɾ	0.167
ˈɔː	ˈoː	0.267
l	l	0.688
l_#>	l_#>	0.8
ɾ	ˈæ_ɾ	0.158
ˈeː	ˈiə̯	0.188
ˈeː	ˈoː	0.188
ˈɪ	ˈæ	0.118
ˈɪ	ˈɪ	0.529
