Pennsylvania German	West Flemish	probability
ˈuː	ˈuə̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ	ɾ	1.0
ɪ_ç	k	1.0
ɪ	ə	1.0
ɣ	ɦ_ə	1.0
ɡ̊	h	1.0
ɡ	ɦ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈeː	z_ˈiə̯	1.0
s_ə	t_n	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
h	-	1.0
d_ɑ	ɾ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.929
d	d	0.862
f	v	0.794
n	n	0.788
l	l	0.756
ɑ	ɾ	0.724
ˈɔ	ˈɔ	0.714
ˈiː	ˈiə̯	0.714
ˈa	ˈɑ	0.708
ə	n	0.694
v	v	0.667
ˈoː	ˈoː	0.636
ʃ	s	0.633
ˈɪ	ˈɪ	0.619
ˈaː	ˈoː_ɾ	0.6
j	ɦ	0.6
ˈɛː	ˈæ	0.571
k	k	0.571
ç	k	0.556
x	h	0.545
#>	n_ə_#>	0.5
#>	k_#>	0.5
s	z	0.471
ˈɛ	ˈeː	0.462
ˈaɪ̯	ˈi	0.444
ç	h	0.444
ˈɛː	ˈɒː	0.429
k	ɦ_ə	0.429
ˈɔː	ˈɒː	0.4
ˈaː	ɾ	0.4
j	j	0.4
ˈɛ	ˈæ	0.385
ˈoː	ˈɒː	0.364
ˈeː	ˈeː	0.353
ˈɔː	ˈɑ	0.333
v	ʋ	0.333
s	t	0.324
ˈʊ	ˈu	0.312
ˈeː	ˈɛː	0.294
ˈɔ	ˈœ	0.286
ˈiː	ˈuə̯	0.286
ˈaɪ̯	ˈiə̯	0.278
x	k	0.273
ˈɔː	ˈoː	0.267
ˈʊ	ˈɔ	0.25
l	w	0.244
ˈa	ˈɒː	0.208
s	z̥	0.206
f	p	0.206
ʃ	ʃ_h	0.2
ˈʊ	ˈoː	0.188
x	k_ə	0.182
ˈeː	ˈɛː_n	0.176
ˈeː	ˈoː	0.176
ɑ	ə_ɾ	0.172
ˈaɪ̯	ˈyː	0.167
ʃ	z	0.167
ˈɛ	ˈɛ	0.154
n	n_d	0.152
ˈɪ	ˈɛ	0.143
ˈɪ	ˈœ	0.143
ə	-	0.139
d	t	0.138
ˈʊ	ˈœ	0.125
ˈʊ	ˈuə̯	0.125
ˈaɪ̯	ˈɛ	0.111
ə	ə	0.111
ɑ	ɾ_ə	0.103
ˈɪ	ˈæ	0.095
ˈa	ˈoː_ɾ	0.083
d̥	d_ə	0.071
n	-	0.061
ə	ə_n	0.056
