Pennsylvania German	West Flemish	probability
ˈuː	ˈuə̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɪ_ç	k	1.0
ɣ	ɦ_ə	1.0
ɡ̊	ɦ̥	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
h	-	1.0
d_ɑ	ɾ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_ə_#>	1.0
d̥	d̥	0.929
d	d	0.862
ə	n	0.812
f	v	0.794
n	n	0.788
l	l	0.75
ˈɔ	ˈɔ	0.714
ˈiː	ˈiə̯	0.714
ˈa	ˈɑ	0.708
ɑ	ɾ	0.679
ˈoː	ˈoː	0.636
ʃ	s	0.633
ˈaː	ˈoː	0.6
k	ɦ_ə	0.6
j	ɦ	0.6
ˈɛː	ˈæ	0.571
ç	k	0.571
ˈɪ	ˈɪ	0.565
ˈaɪ̯	ˈi	0.5
x	h	0.5
v	ʋ	0.5
v	v	0.5
ˈɛ	ˈeː	0.462
ˈɛː	ˈɒː	0.429
ç	h	0.429
s	z	0.415
ˈɔː	ˈɒː	0.4
ˈaː	ɾ	0.4
k	k	0.4
j	j	0.4
ˈɛ	ˈæ	0.385
s	t	0.366
ˈoː	ˈɒː	0.364
ˈʊ	ˈu	0.357
ˈɔː	ˈɑ	0.333
ˈaɪ̯	ˈiə̯	0.312
ˈeː	ˈeː	0.3
x	k	0.3
ˈʊ	ˈɔ	0.286
ˈɔ	ˈœ	0.286
ˈiː	ˈuə̯	0.286
ˈɔː	ˈoː	0.267
ˈeː	ˈɛː	0.25
l	w	0.25
ˈɪ	ˈœ	0.217
ˈʊ	ˈoː	0.214
ˈa	ˈɒː	0.208
f	p	0.206
ʃ	ʃ_h	0.2
x	k_ə	0.2
ˈaɪ̯	ˈyː	0.188
ɑ	ə_ɾ	0.179
s	s	0.171
ʃ	z	0.167
ˈɛ	ˈɛ	0.154
n	n_d	0.152
ˈeː	ˈɛː_n	0.15
ˈeː	ˈoː	0.15
ˈeː	ˈiə̯	0.15
ˈʊ	ˈuə̯	0.143
ɑ	ɾ_ə	0.143
d	t	0.138
ˈɪ	ˈɛ	0.13
ə	ə	0.125
ˈɪ	ˈæ	0.087
ˈa	ˈoː_ɾ	0.083
d̥	d_ə	0.071
ə	ə_n	0.062
n	-	0.061
