Pennsylvania German	West Flemish	probability
ˈuː	ˈuə̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɣ	ɦ_ə	1.0
ɡ̊	ɦ̥	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
t	t	1.0
s_ˈeː	z_ˈiə̯	1.0
s_ə	t_n	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
h	-	1.0
f_ə	p_n	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_ə_#>	1.0
d̥	d̥	0.929
ɾ	ɾ	0.917
f	v	0.844
d	d	0.806
n	n	0.765
l	l	0.756
ˈɔ	ˈɔ	0.714
ˈiː	ˈiə̯	0.714
ɑ	ɾ	0.71
ˈa	ˈɑ	0.708
ə	n	0.7
ç	k	0.7
v	v	0.667
ˈoː	ˈoː	0.636
ʃ	s	0.633
ˈaː	ˈoː_ɾ	0.6
ŋ	ŋ	0.6
k	ɦ_ə	0.6
j	ɦ	0.6
ˈɪ	ˈɪ	0.591
ˈɛː	ˈæ	0.571
ɪ	ə	0.5
ɪ	-	0.5
x	h	0.5
ˈeː	ˈɛː	0.471
s	z	0.471
ˈɛ	ˈeː	0.462
ˈaɪ̯	ˈi	0.444
ˈɛː	ˈɒː	0.429
ˈɔː	ˈɒː	0.4
ˈaː	ɾ	0.4
ŋ	ŋ_k	0.4
k	k	0.4
j	j	0.4
ˈɛ	ˈæ	0.385
ˈoː	ˈɒː	0.364
ˈʊ	ˈu	0.357
ˈeː	ˈeː	0.353
ˈɔː	ˈɑ	0.333
v	ʋ	0.333
s	t	0.324
ç	h	0.3
x	k	0.3
ˈʊ	ˈɔ	0.286
ˈɔ	ˈœ	0.286
ˈiː	ˈuə̯	0.286
ˈaɪ̯	ˈiə̯	0.278
ˈɔː	ˈoː	0.267
l	w	0.244
ˈʊ	ˈoː	0.214
ˈa	ˈɒː	0.208
s	z̥	0.206
ʃ	ʃ_h	0.2
x	k_ə	0.2
ˈɪ	ˈœ	0.182
ˈeː	ˈoː	0.176
ˈaɪ̯	ˈyː	0.167
ʃ	z	0.167
ɑ	ə_ɾ	0.161
f	p	0.156
ˈɛ	ˈɛ	0.154
n	n_d	0.147
ˈʊ	ˈuə̯	0.143
ˈɪ	ˈɛ	0.136
ə	ə	0.133
ɑ	ɾ_ə	0.129
d	t	0.129
ˈaɪ̯	ˈɛ	0.111
ə	-	0.1
ˈɪ	ˈæ	0.091
n	-	0.088
ˈa	ˈoː_ɾ	0.083
ɾ	ˈæ	0.083
d̥	d_ə	0.071
ə	ə_n	0.067
d	-	0.065
