Pennsylvania German	West Flemish	probability
ˈuː	ˈuə̯	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈu	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʋ_ə	v_n	1.0
ʋ	ʋ	1.0
ɣ	ɦ_ə	1.0
ɡ̊	ɦ̥	1.0
ɡ	ɦ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
d_ɑ	ɾ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈɔː	<#_ˈɒː	1.0
<#_h_ˈa	<#_ˈɑ	1.0
<#_h	<#	1.0
#>	n_#>	1.0
f	v	0.931
d̥	d̥	0.926
ɾ	ɾ	0.92
d	d	0.862
n	n	0.848
ç	k	0.778
l	l	0.75
ˈɔ	ˈɔ	0.714
ˈiː	ˈiə̯	0.714
ɑ	ɾ	0.714
ˈa	ˈɑ	0.682
ə	n	0.676
ˈoː	ˈoː	0.636
ʃ	s	0.633
ˈɪ	ˈɪ	0.619
ŋ	ŋ	0.6
j	ɦ	0.6
ˈɛː	ˈæ	0.571
ˈaː	ˈoː_ɾ	0.5
ˈaː	ɾ	0.5
ɪ	ə	0.5
ɪ	-	0.5
x	h	0.5
ˈɛ	ˈeː	0.462
ˈaɪ̯	ˈi	0.444
ˈɛː	ˈɒː	0.429
s	z	0.415
ˈeː	ˈɛː	0.4
ŋ	ŋ_k	0.4
j	j	0.4
ˈɛ	ˈæ	0.385
s	t	0.366
ˈoː	ˈɒː	0.364
ˈʊ	ˈu	0.357
ˈɔː	ˈɑ	0.357
ˈɔː	ˈoː	0.357
ˈeː	ˈeː	0.3
x	k	0.3
ˈʊ	ˈɔ	0.286
ˈɔː	ˈɒː	0.286
ˈɔ	ˈœ	0.286
ˈiː	ˈuə̯	0.286
ˈaɪ̯	ˈiə̯	0.278
l	w	0.25
ˈa	ˈɒː	0.227
ç	h	0.222
ˈʊ	ˈoː	0.214
ʃ	ʃ_h	0.2
x	k_ə	0.2
ˈɪ	ˈœ	0.19
ɑ	ə_ɾ	0.179
s	z̥	0.171
ˈaɪ̯	ˈyː	0.167
ʃ	z	0.167
ˈɛ	ˈɛ	0.154
ˈeː	ˈoː	0.15
ˈeː	ˈiə̯	0.15
ˈʊ	ˈuə̯	0.143
d	t	0.138
ə	-	0.135
ˈaɪ̯	ˈɛ	0.111
ɑ	ɾ_ə	0.107
ˈɪ	ˈɛ	0.095
ˈɪ	ˈæ	0.095
ˈa	ˈoː_ɾ	0.091
n	n_d	0.091
ə	ə	0.081
ɾ	ˈæ	0.08
d̥	d_ə	0.074
f	p	0.069
n	-	0.061
ə	ə_n	0.054
ə	d_n	0.054
