Pennsylvania German	West Flemish	probability
ˈuː	ˈuə̯	1.0
ˈa_l	ˈu	1.0
ɾ	ɾ	1.0
ɣ	ɦ_ə	1.0
ɡ̊	ɦ_ə	1.0
ɡ	ɦ	1.0
t	t	1.0
m	m	1.0
eː	iə̯	1.0
d_ɑ	ɾ	1.0
b	b	1.0
k	k	0.892
d	d	0.885
ɪ	-	0.833
ʋ	ʋ	0.812
ˈaʊ̯	ˈyː	0.811
ə	n	0.804
n	n	0.803
f	v	0.796
b̥	v̥	0.77
ˈiː	ˈiə̯	0.763
j	ɦ	0.703
ʦ	t	0.693
l	l	0.693
ç	k	0.666
ɑ	ɾ	0.664
ˈɪ	ˈɪ	0.649
d̥	d̥	0.647
ʃ	s	0.636
ˈa	ˈɑ	0.628
ˈɛː	ˈæ	0.616
ŋ	ŋ	0.609
x	h	0.587
ˈoː	ˈoː	0.562
s	z	0.477
ˈɔ	ˈɔ	0.456
ˈoː	ˈɒː	0.438
ˈʊ	ˈu	0.405
ˈaː	-	0.397
ŋ	ŋ_k	0.391
ˈɛː	ˈɒː	0.384
ˈaɪ̯	ˈi	0.378
ˈɔ	-	0.361
ˈaː	ˈoː_ɾ	0.339
ˈɛ	-	0.327
ˈeː	ˈɛː	0.323
ˈɔː	ˈoː	0.321
ˈeː	ˈeː	0.312
ˈɔː	ˈɑ	0.31
ʦ	t_ə	0.307
l	w	0.307
ˈɛ	ˈeː	0.301
j	j	0.297
ˈɛ	ˈæ	0.291
ˈɔː	ˈɒː	0.279
x	k	0.271
ˈaː	ɾ	0.264
ˈaɪ̯	ˈiə̯	0.242
ʃ	ʃ_h	0.241
ˈiː	ˈuə̯	0.237
d̥	t	0.235
b̥	-	0.23
s	t	0.228
ç	h	0.218
s	z̥	0.215
ɑ	ɾ_ə	0.206
f	p	0.204
ˈeː	ˈoː	0.195
ˈaʊ̯	-	0.189
ʋ	-	0.188
ˈɔ	ˈœ	0.183
ˈʊ	ˈoː	0.18
ˈeː	ˈiə̯	0.171
ˈaɪ̯	-	0.168
ɪ	ɪ	0.167
ˈʊ	ˈɔ	0.162
ˈa	ˈɒː	0.151
ˈɪ	ˈœ	0.15
ˈʊ	-	0.147
x	k_ə	0.142
n	n_d	0.141
ˈa	-	0.138
ɑ	ə_ɾ	0.13
ˈaɪ̯	ˈyː	0.128
ʃ	z	0.123
ç	ç	0.115
d	t	0.115
ə	-	0.108
k	-	0.108
ˈʊ	ˈuə̯	0.106
ˈɔː	-	0.089
ˈɪ	ˈæ	0.085
ˈaɪ̯	ˈɛ	0.084
ˈa	ˈoː_ɾ	0.083
ˈɛ	ˈɛ	0.081
s	s	0.079
d̥	d_ə	0.072
ˈɪ	-	0.062
ˈɪ	ˈɛ	0.055
n	-	0.055
