Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.678	4.983
#>	n_ə_#>	1.415	4.983
<#_h	<#	0.0	4.983
<#_h_ˈa	<#_ˈɑ	0.0	4.983
<#_h_ˈɔː	<#_ˈɒː	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_ɾ	<#_ɾ	0.0	4.983
b	b	0.0	4.983
b̥	v̥	0.0	4.983
d	d	0.214	4.983
d	t	2.858	4.983
d_ɑ	ɾ	0.0	4.983
d̥	d̥	0.263	4.983
d̥	-	3.322	4.983
d̥	d_ə	3.907	4.983
eː	iə̯	0.0	4.983
f	v	0.333	4.983
f	p	2.28	4.983
j	ɦ	0.737	4.983
j	j	1.322	4.983
k	k	0.0	4.983
k_#>	ɦ_ə_#>	0.0	4.983
k_s	s	0.0	4.983
l	l	0.379	4.983
l	w	2.115	4.983
m	m	0.0	4.983
n	n	0.237	4.983
n	-	3.459	4.983
n	n_d	4.044	4.983
p	p	0.0	4.983
s	z	1.322	4.983
s	t	1.415	4.983
s	z̥	2.515	4.983
s	s	4.322	4.983
s_ˈɪ	z	0.0	4.983
t	t	0.0	4.983
x	h	1.0	4.983
x	k	1.737	4.983
x	k_ə	2.322	4.983
ç	k	0.874	4.983
ç	-	1.459	4.983
ç	ç	3.459	4.983
ŋ	ŋ	0.737	4.983
ŋ	ŋ_k	1.322	4.983
ɑ	ɾ	0.559	4.983
ɑ	ə_ɾ	2.485	4.983
ɑ	ɾ_ə	2.807	4.983
ə	n	0.455	4.983
ə	-	3.624	4.983
ə	ə	3.624	4.983
ə	d_n	4.209	4.983
ə	ə_n	4.209	4.983
ə_#>	#>	0.0	4.983
ɡ	ɦ	0.0	4.983
ɡ̊_#>	#>	0.0	4.983
ɣ	ɦ_ə	0.0	4.983
ɪ	ə	1.0	4.983
ɪ	-	1.585	4.983
ɪ	ɪ	2.585	4.983
ɾ	ɾ	0.115	4.983
ɾ	-	3.7	4.983
ʃ	s	0.659	4.983
ʃ	ʃ_h	2.322	4.983
ʃ	z	2.585	4.983
ʋ	ʋ	0.276	4.983
ʋ	-	2.524	4.983
ʦ	t	0.0	4.983
ʦ_#>	t_ə_#>	0.0	4.983
ˈa	ˈɑ	0.737	4.983
ˈa	ˈɒː	2.322	4.983
ˈa	-	3.059	4.983
ˈa	ˈoː_ɾ	3.644	4.983
ˈa_l	ˈu	0.0	4.983
ˈaɪ̯	ˈi	1.322	4.983
ˈaɪ̯	ˈiə̯	2.0	4.983
ˈaɪ̯	ˈyː	2.737	4.983
ˈaɪ̯	-	3.322	4.983
ˈaɪ̯	ˈɛ	3.322	4.983
ˈaʊ̯	ˈyː	0.322	4.983
ˈaʊ̯	-	2.322	4.983
ˈaː	-	1.222	4.983
ˈaː	ɾ	1.807	4.983
ˈaː	ˈoː_ɾ	1.807	4.983
ˈeː	ˈɛː	1.322	4.983
ˈeː	ˈeː	1.737	4.983
ˈeː	ˈiə̯	2.737	4.983
ˈeː	ˈoː	2.737	4.983
ˈiː	ˈiə̯	0.485	4.983
ˈiː	ˈuə̯	1.807	4.983
ˈoː	ˈoː	0.652	4.983
ˈoː	ˈɒː	1.459	4.983
ˈuː	ˈuə̯	0.0	4.983
ˈɔ	ˈɔ	1.138	4.983
ˈɔ	-	1.459	4.983
ˈɔ	ˈœ	2.459	4.983
ˈɔɪ̯	ˈɛː	0.0	4.983
ˈɔː	ˈoː	1.678	4.983
ˈɔː	ˈɑ	1.678	4.983
ˈɔː	ˈɒː	2.0	4.983
ˈɔː	-	3.0	4.983
ˈɛ	ˈeː	1.585	4.983
ˈɛ	-	1.848	4.983
ˈɛ	ˈæ	1.848	4.983
ˈɛ	ˈɛ	3.17	4.983
ˈɛː	ˈæ	0.807	4.983
ˈɛː	ˈɒː	1.222	4.983
ˈɪ	ˈɪ	0.759	4.983
ˈɪ	ˈœ	2.459	4.983
ˈɪ	-	2.874	4.983
ˈɪ	ˈæ	3.459	4.983
ˈʊ	ˈu	1.485	4.983
ˈʊ	ˈɔ	1.807	4.983
ˈʊ	ˈoː	2.222	4.983
ˈʊ	ˈuə̯	2.807	4.983
