Phone1	Phone2	PMI
s_ˈeː	z_ˈiə̯	9.608
<#_ɾ	<#_ɾ	9.002
<#_n	<#_n	8.442
ɾ	<#_ɾ	7.037
ŋ	ŋ	6.9
p	p	6.836
ɾ_ˈɪ	ɾ_ˈœ	6.765
ˈeː_#>	ˈɛː_#>	6.639
b̥	v̥	6.62
b	b	6.425
ˈɔ	ˈɔ	6.389
n	<#_n	6.325
m_ə	m_ə	6.211
ʋ_ˈɔː	ʋ_ˈɑ	6.191
ˈaʊ̯	ˈyː	6.167
m	m	5.948
ˈaɪ̯	ˈi	5.917
ˈɪ	ˈɪ	5.836
ʋ	ʋ	5.753
ˈeː	ˈɛː	5.694
ˈuː	ˈuə̯	5.504
d̥	d̥	5.494
ˈɛː	ˈæ	5.427
ʃ	ʃ	5.403
ˈɛ	ˈeː	5.398
ˈaː	ˈoː	5.351
ˈʊ	ˈu	5.334
kʰ	k	5.191
ˈa	ˈɑ	5.137
ʃ	s	5.113
d	d	5.106
s	z̥	5.067
ˈeː	ˈeː	5.05
f	v	5.037
ˈoː	ˈoː	5.01
ˈiː	ˈiə̯	4.976
ˈeː	ˈɛː_#>	4.947
l	l	4.927
ˈeː_#>	ˈɛː	4.858
s_ə	t_n	4.808
ˈaː	ˈoː_ɾ	4.779
ˈɪ	ˈɛ	4.753
ʦ	<#_t	4.745
j	j	4.733
t	t	4.72
ˈɛ	ˈæ	4.676
ˈɛː	ˈɒː	4.634
ˈɔː	ˈɒː	4.595
s	z	4.514
ʦ	t	4.349
ˈoː	ˈɒː	4.313
ˈʊ	ˈɔ	4.221
ɾ	ɾ	4.213
<#_ɾ	ɾ	4.213
ˈɔː	ˈɑ	4.089
k	k	3.979
<#_n	n	3.955
n	n	3.924
ŋ	ŋ_k	3.873
ˈiː	ˈuə̯	3.794
ˈa	<#_ˈɑ	3.604
f_ə	p_n	3.592
k_ə	k_n	3.574
ˈɔ	ˈœ	3.559
ɣ	ɦ	3.503
ç	k	3.458
ˈɛ	ˈɛ	3.455
ˈeː	z_ˈiə̯	3.445
<#_ˈʊ	<#_ˈɔ	3.414
ˈɔː	ˈoː	3.408
f_l	v_l	3.388
f	p	3.363
ˈʊ	ˈoː	3.328
ˈɪ	ˈæ	3.292
l_ˈɔː	l_ˈɒː	3.244
ʦ_ˈeː	t_ˈeː	3.22
ɣ	ɦ_ə	3.153
x	k	3.082
l	w	3.072
ˈɛ_s	ˈeː_t	3.051
ˈʊ	ˈuə̯	3.024
ˈa_s	ˈɒː_t	3.009
ˈa	ˈɒː	2.914
ʃ	z	2.91
ˈeː	ˈiə̯	2.871
ˈoː_f	ˈɒː_p	2.842
ˈʊ	ˈœ	2.836
<#	<#_ɾ	2.787
<#	<#_n	2.787
f_#>	p_#>	2.754
n	n_d	2.725
ˈiː_s	ˈuə̯_t	2.713
ˈuː_x	ˈuə̯_k	2.712
s	z_ˈiə̯	2.708
ɑ	ɾ	2.701
x	h	2.689
l_f	w_v	2.686
ˈaː	ɾ	2.673
#>	ˈɛː_#>	2.663
k	k_n	2.581
ˈɪ	ˈœ	2.559
ˈaɪ̯	ˈyː	2.556
ˈʊ	<#_ˈɔ	2.552
<#	<#	2.532
#>	#>	2.532
ˈaɪ̯	ˈiə̯	2.518
ɑ	ə	2.448
s	t	2.447
ˈaɪ̯_ɑ	ˈiə̯_ɾ	2.417
ˈɔː	<#_ˈɒː	2.414
ˈa	ˈu	2.36
<#_ˈʊ	ˈɔ	2.26
d_ɑ	t_ɾ	2.227
ç_#>	k_#>	2.184
ˈeː	ˈɛː_n	2.154
s_ˈeː	z	2.039
ˈɔː	ʋ_ˈɑ	2.001
ˈa	ˈoː	1.979
ˈɪ	ɾ_ˈœ	1.966
