West Frisian	West Flemish	probability
χ_#>	#>	1.0
ˈɪə̯_l	w_v̥	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈiə̯	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː	-	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ə	n	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
r	ɾ	0.955
l	l	0.806
ˈa	ˈɑ	0.786
ˈuə̯	ˈuə̯	0.75
ˈɛ	ˈæ	0.727
ˈɛː	-	0.714
n	n	0.692
ˈɪə̯	ˈoː	0.688
ˈeː	-	0.667
ə	ə	0.561
χ	h	0.538
ˈɔː	ˈɑ	0.5
ˈɔː	-	0.5
ˈiː	-	0.5
ˈaː	ˈɒː	0.5
ʦ	t	0.5
ʦ	k	0.5
t_ə	t_n	0.5
t_ə	t	0.5
#>	k_#>	0.5
ˈuː	ˈyː	0.455
ˈi	ˈi	0.455
s	s	0.449
s	z	0.429
ˈoə̯	ˈoː_ɾ	0.4
ˈoə̯	-	0.4
ˈɔ	ˈɔ	0.389
j	-	0.375
ˈuː	ˈoː	0.364
ˈiː	ˈi	0.333
ˈeː	ˈoː	0.333
ə	n	0.317
j	ˈiə̯	0.312
χ	ɦ̥	0.308
ˈɪ	ˈɪ	0.304
ˈaː	ˈɑ	0.3
#>	ɦ̥_#>	0.3
ˈɛː	ˈɑ	0.286
ˈɛ	-	0.273
ˈi	ˈɪ	0.273
ˈi	-	0.273
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
ˈɪ	ˈɛ	0.261
ˈuə̯	-	0.25
ˈɔ	-	0.222
ˈa	-	0.214
ˈiə̯	ˈiə̯	0.211
ˈoə̯	ˈɔ_ɾ	0.2
ˈaː	ˈeː	0.2
#>	ˈɛː_#>	0.2
l	w	0.194
ˈɪə̯	-	0.188
j	j	0.188
ˈuː	-	0.182
ˈɪ	-	0.174
ˈɔ	ˈœ	0.167
ˈiː	ˈɪ	0.167
ˈiə̯	ˈuə̯	0.158
χ	ɦ_ə	0.154
n	n_d̥	0.154
ˈɪə̯	ˈɒː	0.125
j	h	0.125
s	z̥	0.122
ˈɔ	ˈæ	0.111
ˈɔ	ˈu	0.111
ˈiə̯	-	0.105
ˈɪ	ˈœ	0.087
ˈɪ	ˈoː	0.087
ˈɪ	ˈiə̯	0.087
n	n_ə	0.077
ə	-	0.073
