West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɛ_j	ˈiə̯	1.0
ˈɔu̯	ˈu	1.0
ˈøə̯	ˈiə̯	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu̯o	ˈuə̯	1.0
ˈu	-	1.0
ˈoː	ˈuə̯	1.0
ˈai̯	ˈɑ	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t	t	1.0
s_k	ʃ_h	1.0
p	p	1.0
m	m	1.0
k_ə	k_ə	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_ɪ	iə̯	1.0
j_ə	n	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.956
r	ɾ	0.94
ˈa	ˈɑ	0.868
l	l	0.787
ˈɔː	ˈɑ	0.723
ˈɛ	ˈæ	0.692
ˈɛi̯	-	0.638
ˈɛː	-	0.6
t_ə	t	0.59
ˈɪə̯	ˈoː	0.581
s	s	0.547
χ	h	0.52
ˈuə̯	-	0.503
ə	ə	0.501
ˈuə̯	ˈuə̯	0.497
ˈoə̯	ˈoː_ɾ	0.485
ˈi	ˈi	0.481
ˈiː	-	0.473
s	z	0.453
t_ə	t_n	0.41
ˈɛː	ˈɑ	0.4
ˈaː	ˈeː	0.391
ˈuː	ˈyː	0.383
ˈɔ	-	0.371
ˈeː	ˈoː	0.371
ˈeː	-	0.371
ˈɛi̯	ɦ	0.362
ˈuː	ˈoː	0.356
ˈɪ	ˈɪ	0.355
ʦ	t	0.355
ʦ	-	0.355
ˈoə̯	ˈøː	0.352
ˈɪ	-	0.351
ˈaː	ˈɒː	0.347
ə	n	0.331
j	-	0.317
ˈiə̯	ˈɒː	0.312
ˈi	ˈɪ	0.311
ˈɛ	-	0.308
j	ˈiə̯	0.3
ʦ	d	0.29
ˈɔː	ˈu	0.277
ˈiː	ˈi	0.277
ˈɔ	ˈɔ	0.275
ˈiə̯	ˈɛː	0.264
ˈuː	ˈu	0.262
ˈaː	ˈɑ	0.262
ˈeː	ˈeː	0.257
χ	ɦ̥	0.252
ˈiː	ˈɪ	0.251
l	w	0.213
ˈi	-	0.209
ˈɔ	ˈu	0.208
j	h	0.207
ˈiə̯	ˈiə̯	0.197
χ	ɦ_ə	0.186
ˈɪə̯	-	0.179
j	j	0.176
ˈɪ	ˈɛ	0.17
ˈoə̯	ˈɔ_ɾ	0.163
ˈɔ	ˈœ	0.146
ˈɪə̯	ˈɒː	0.135
ə	-	0.135
ˈiə̯	ˈuə̯	0.133
ˈa	ˈæ	0.132
ˈɪə̯	ˈiə̯	0.105
ˈiə̯	ˈeː	0.094
ˈɪ	ˈiə̯	0.077
