West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɛː	ˈɑ	1.0
ˈɛi̯	ɦ	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈuə̯	1.0
ʋ	ʋ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_ə	n	1.0
h	-	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
t	t	0.864
f	v	0.857
ˈɪə̯	ˈoː	0.846
ˈa	ˈɑ	0.846
l	l	0.784
ˈɛ	ˈæ	0.75
n	n	0.689
ˈiː	ˈi	0.667
#>	ɡ̊_#>	0.667
ˈɔ	ˈɔ	0.636
ˈi	ˈi	0.625
ə	ə	0.622
ˈɔː	ˈɑ	0.6
ˈoə̯	ˈoː_ɾ	0.571
ˈuː	ˈyː	0.556
s_k	ʃ_h	0.556
j	ˈiə̯	0.545
χ	h	0.538
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
ʦ	t	0.5
ʦ	k	0.5
t_ə	t_n	0.5
t_ə	t	0.5
s	s	0.489
s	z	0.468
ˈaː	ˈɒː	0.455
ˈuː	ˈoː	0.444
s_k	s	0.444
ˈoə̯	ˈøː	0.429
ˈɔː	ˈu	0.4
ˈi	ˈɪ	0.375
ˈɪ	ˈɪ	0.368
ˈiː	ˈɪ	0.333
#>	ɦ̥_#>	0.333
ə	n	0.324
ˈɪ	ˈɛ	0.316
χ	ɦ̥	0.308
ˈaː	ˈɑ	0.273
ˈaː	ˈeː	0.273
j	j	0.273
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
ˈɛ	ˈiə̯	0.25
l	w	0.216
ˈiə̯	ˈiə̯	0.211
ˈɔ	ˈœ	0.182
ˈɔ	ˈu	0.182
j	-	0.182
ˈiə̯	ˈuə̯	0.158
χ	ɦ_ə	0.154
ˈɪə̯	ˈɒː	0.154
ˈa	ˈæ	0.154
f	v̥	0.143
t	d	0.136
n	n_d̥	0.133
n	n_ə	0.111
ˈɪ	ˈœ	0.105
ˈɪ	ˈoː	0.105
ˈɪ	-	0.105
ˈiə̯	ˈeː	0.105
n	v_n	0.067
ə	d_n	0.054
