West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɑ	1.0
ˈɛi̯	ɦ	1.0
ˈɛ_j	ˈiə̯	1.0
ˈɛ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈuə̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_ə	t	1.0
s_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k_#>	#>	1.0
j_ˈɛ	ˈæ	1.0
j_ˈuə̯	ˈiə̯	1.0
j_ə	n	1.0
h_<#	<#	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɦ̥_#>	1.0
t	t	0.878
l	l	0.794
k	k	0.793
v	ʋ	0.75
ˈɪə̯	ˈoː	0.667
ˈiː	ˈi	0.667
ˈi	ˈi	0.625
n	n	0.609
ˈɔː	ˈɑ_n	0.6
χ	h	0.538
ə	ə	0.535
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
s	s	0.491
ˈɔ	ˈɔ	0.467
ˈuː	ˈyː	0.455
ˈaː	ˈɒː	0.455
j	-	0.444
ə	n	0.419
ˈɪ	ˈɪ	0.412
ˈɔː	ˈu	0.4
s	z	0.382
ˈoə̯	ˈøː	0.375
ˈoə̯	ˈoː_ɾ	0.375
ˈi	ˈɪ	0.375
ˈuː	ˈoː	0.364
ˈɪ	ˈɛ	0.353
ˈiː	ˈɪ	0.333
j	ˈiə̯	0.333
χ	ɦ̥	0.308
ˈaː	ˈɑ	0.273
ˈaː	ˈeː	0.273
ˈɔ	ˈœ	0.267
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
ˈoə̯	ˈɔ_ɾ	0.25
v	v	0.25
j	j	0.222
ˈiə̯	ˈiə̯	0.211
k	h	0.207
l	w	0.206
ˈuː	ˈu_n	0.182
ˈɪə̯	ˈɒː	0.167
ˈɪə̯	ˈiə̯	0.167
ˈiə̯	ˈuə̯	0.158
χ	ɦ_ə	0.154
ˈɔ	ˈæ	0.133
ˈɔ	ˈu	0.133
n	n_ə	0.13
n	d̥	0.13
s	ʃ	0.127
t	d	0.122
ˈɪ	ˈoː	0.118
ˈɪ	-	0.118
ˈiə̯	ˈeː	0.105
n	v_n	0.065
n	n_d̥	0.065
