West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɛː	ˈɑ	1.0
ˈɛi̯	ɦ	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈuə̯	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t	t	1.0
s_k	ʃ_h	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_ə	n	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
n	n	0.855
#>	d̥_#>	0.833
l	l	0.806
ˈɛ	ˈæ	0.75
s_#>	z̥_#>	0.75
ˈɪə̯	ˈoː	0.733
ˈiː	ˈi	0.667
ˈi	ˈi	0.625
ə	ə	0.622
ˈɔː	ˈɑ	0.6
ˈɔ	ˈɔ	0.583
ŋ	ŋ	0.545
j	ˈiə̯	0.545
χ	h	0.538
s	z	0.512
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
ʦ	t	0.5
ʦ	k	0.5
t_ə	t_n	0.5
t_ə	t	0.5
s	s	0.488
ˈuː	ˈyː	0.455
ˈaː	ˈɒː	0.455
ŋ	ŋ_k	0.455
ˈoə̯	ˈoː_ɾ	0.444
ˈɔː	ˈu	0.4
ˈi	ˈɪ	0.375
ˈuː	ˈoː	0.364
ˈɪ	ˈɪ	0.35
ˈoə̯	ˈøː	0.333
ˈiː	ˈɪ	0.333
ə	n	0.324
χ	ɦ̥	0.308
ˈɪ	ˈɛ	0.3
ˈaː	ˈɑ	0.273
ˈaː	ˈeː	0.273
j	j	0.273
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
ˈɛ	ˈiə̯	0.25
ˈɔ	ˈœ	0.25
s_#>	#>	0.25
ˈoə̯	ˈɔ_ɾ	0.222
ˈiə̯	ˈiə̯	0.211
l	w	0.194
ˈuː	ˈu	0.182
j	-	0.182
ˈɔ	ˈu	0.167
#>	ɦ̥_#>	0.167
ˈiə̯	ˈuə̯	0.158
χ	ɦ_ə	0.154
ˈɪ	-	0.15
ˈɪə̯	ˈɒː	0.133
ˈɪə̯	ˈiə̯	0.133
ˈiə̯	ˈeː	0.105
ˈɪ	ˈœ	0.1
ˈɪ	ˈoː	0.1
n	n_ə	0.091
n	v_n	0.055
ə	d_n	0.054
