West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɑ	1.0
ˈɛ_r	ˈæ_ɾ	1.0
ˈɛ_j	ˈiə̯	1.0
ˈɛ	ˈæ	1.0
ˈɔ_l	ˈɔ_w	1.0
ˈyː_t	ˈyː_t	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈuə̯	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ɣ	ɦ	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t_ə	t	1.0
t_j	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k_#>	s_#>	1.0
s	s	1.0
r_ˈuː	ɾ_ˈoː	1.0
r_#>	ɾ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈiə̯	1.0
j_ə_#>	n_#>	1.0
f_#>	v̥_#>	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
<#_ˈiə̯	<#_ˈɛː	1.0
<#_ʦ	<#_k	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
χ	h	0.778
r	ɾ	0.739
n	n	0.727
l	l	0.722
ˈuː	ˈyː	0.714
s_#>	s_#>	0.667
n_#>	n_#>	0.656
ˈi	ˈi	0.625
ˈɪə̯	ˈoː	0.6
ˈɔː	ˈɑ_n	0.6
ŋ_#>	ŋ_#>	0.6
k	ʃ_h	0.6
j	-	0.6
<#_s	<#_z	0.579
<#_t	<#_t	0.562
χ_#>	ɦ̥_#>	0.5
χ_#>	#>	0.5
ˈɛi̯	ɦ̥	0.5
ˈɛi̯	ə	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
ə	ə	0.471
<#_t	<#_d	0.438
ə	-	0.412
ˈɔː	ˈu	0.4
ˈoə̯	ˈoː_ɾ	0.4
ŋ_#>	ŋ_ɡ̊_#>	0.4
k	k	0.4
j	ˈiə̯	0.4
ˈɪ	ˈɪ	0.389
ˈaː	ˈɒː	0.385
ˈi	ˈɪ	0.375
ˈɪ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
s_#>	#>	0.333
ˈiə̯	ˈɒː	0.312
ˈoə̯	ˈɔ_ɾ	0.3
ˈoə̯	ˈøː	0.3
ˈuː	ˈu_n	0.286
l	w	0.278
n	n_d̥	0.273
ˈiə̯	ˈiə̯	0.25
<#_s	<#_s	0.237
ˈaː	ˈɑ	0.231
ˈaː	ˈeː	0.231
χ	ɦ_ə	0.222
ˈɪə̯	ˈɒː	0.2
ˈɪə̯	ˈiə̯	0.2
ˈiə̯	ˈuə̯	0.188
n_#>	d̥_#>	0.188
<#_s	<#	0.184
r	ɾ_ə	0.174
ˈɪ	-	0.167
ˈɔ	ˈæ	0.167
ˈɔ	ˈu	0.167
n_#>	n_ə_#>	0.156
ˈaː	ˈɛː	0.154
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈeː	0.125
ə	d	0.118
ˈɪ	ˈoː	0.111
r	-	0.087
