West Frisian	West Flemish	probability
χ	h	1.0
ˈɪə̯_l	w_v̥	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈiə̯	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈiə̯	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu̯o	ˈuə̯	1.0
ˈu	-	1.0
ˈoː	ˈuə̯	1.0
ˈai̯	ˈɑ	1.0
ʋ	ʋ	1.0
ɪ_ɣ̥	ç	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_k	ʃ_h	1.0
p	p	1.0
m	m	1.0
k_ə	k_ə	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_ə	n	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
r	ɾ	0.963
n	n	0.956
t	t	0.858
l	l	0.837
ˈa	ˈɑ	0.763
ˈɔː	ˈɑ	0.723
ˈɛ	ˈæ	0.692
ɣ̥	ɦ̥	0.607
ˈɛː	-	0.6
ɪ	iə̯	0.585
t_ə	t	0.585
ˈɪə̯	ˈoː	0.578
s	s	0.547
ˈuə̯	-	0.503
ˈuə̯	ˈuə̯	0.497
ə	ə	0.495
ˈoə̯	ˈoː_ɾ	0.485
ˈi	ˈi	0.481
ˈiː	-	0.473
s	z	0.453
ɪ	ɪ	0.415
t_ə	t_n	0.415
ˈɛː	ˈɑ	0.4
j	-	0.4
ɣ̥	ɦ_ə	0.393
ˈaː	ˈeː	0.391
ˈuː	ˈyː	0.383
ˈeː	ˈoː	0.371
ˈeː	-	0.371
ˈuː	ˈoː	0.356
ˈɪ	ˈɪ	0.355
ʦ	t	0.355
ʦ	-	0.355
ə	n	0.354
ˈoə̯	ˈøː	0.352
ˈɪ	-	0.351
ˈaː	ˈɒː	0.347
ˈiə̯	ˈɒː	0.312
ˈi	ˈɪ	0.311
ˈɛ	-	0.308
ʦ	d	0.29
ˈɪə̯	-	0.288
ˈɔː	ˈu	0.277
ˈɔ	-	0.277
ˈiː	ˈi	0.277
ˈɔ	ˈɔ	0.264
ˈiə̯	ˈɛː	0.264
ˈuː	ˈu	0.262
ˈaː	ˈɑ	0.262
j	ˈiə̯	0.261
ˈeː	ˈeː	0.257
ˈiː	ˈɪ	0.251
ˈa	-	0.237
ˈi	-	0.209
ˈɔ	ˈu	0.203
ˈiə̯	ˈiə̯	0.197
j	h	0.179
ˈɪ	ˈɛ	0.17
ˈoə̯	ˈɔ_ɾ	0.163
l	w	0.163
j	j	0.161
t	d	0.142
ˈɔ	ˈœ	0.141
ˈɪə̯	ˈɒː	0.134
ˈiə̯	ˈuə̯	0.133
ˈɔ	ˈæ	0.115
ə	-	0.115
ˈiə̯	ˈeː	0.094
ˈɪ	ˈiə̯	0.077
