West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɑ	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈuə̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈuə̯	ˈiə̯	1.0
j_ə	n	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
t	t	0.844
ˈɛ	ˈæ	0.8
l	l	0.8
n	n	0.674
ˈɪə̯	ˈoː	0.667
ˈiː	ˈi	0.667
#>	ɡ̊_#>	0.667
ˈi	ˈi	0.625
ˈɔː	ˈɑ	0.6
ə_r	ə_ɾ	0.571
s_k	s	0.545
χ	h	0.538
ə	ə	0.526
ˈɔ	ˈɔ	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
t_ə	t_n	0.5
t_ə	t	0.5
s	z	0.477
s	s	0.477
ˈuː	ˈyː	0.455
ˈaː	ˈɒː	0.455
s_k	ʃ_h	0.455
ˈoə̯	ˈoː_ɾ	0.444
ə_r	ɾ	0.429
ˈɔː	ˈu	0.4
ˈi	ˈɪ	0.375
ˈɪ	ˈɪ	0.368
ˈuː	ˈoː	0.364
ˈoə̯	ˈøː	0.333
ˈiː	ˈɪ	0.333
j	-	0.333
#>	ɦ̥_#>	0.333
ˈɪ	ˈɛ	0.316
ə	n	0.316
χ	ɦ̥	0.308
ˈaː	ˈɑ	0.273
ˈaː	ˈeː	0.273
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
j	ˈiə̯	0.25
j	j	0.25
ˈoə̯	ˈɔ_ɾ	0.222
ˈɔ	ˈœ	0.214
ˈiə̯	ˈiə̯	0.211
ˈɛ	ˈiə̯	0.2
l	w	0.2
ˈuː	ˈu	0.182
ˈɪə̯	ˈɒː	0.167
ˈɪə̯	ˈiə̯	0.167
j	h	0.167
ˈiə̯	ˈuə̯	0.158
t	d	0.156
χ	ɦ_ə	0.154
n	n_d̥	0.152
ˈɔ	ˈæ	0.143
ˈɔ	ˈu	0.143
n	n_ə	0.109
ˈɪ	ˈœ	0.105
ˈɪ	ˈoː	0.105
ˈɪ	ˈiə̯	0.105
ˈiə̯	ˈeː	0.105
ə	-	0.105
n	v_n	0.065
ə	d_n	0.053
