West Frisian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_ɕ	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_k	1.0
<#_ˈiə̯	<#_ˈɛː	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
d_ə	d_ə	1.0
d̥_#>	d̥	1.0
f_#>	v̥_#>	1.0
j_ˈuə̯	ˈiə̯	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
r_ˈuː	ɾ_ˈoː	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_#>	1.0
t_ə	t	1.0
v_ə	v_ə	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ɣ	ɦ	1.0
ʦ	t	1.0
ˈa	ˈɑ	1.0
ˈiə̯_n	ˈɛː_n	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈɪ_n	1.0
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈyː_t	ˈyː_t	1.0
ˈɔ_l	ˈɔ_w	1.0
ˈɛ	ˈæ	1.0
ˈɛ_j	ˈiə̯_#>	1.0
ˈɛ_r	ˈæ_ɾ	1.0
ˈɛi̯	ɦ̥	1.0
ˈɛː	ˈɑ	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɪə̯_l	w_v̥	1.0
χ_#>	ɦ̥_#>	1.0
ˈaː	ˈeː	0.231
ˈaː	ˈɑ	0.231
ˈɪ	ˈoː	0.111
<#_t	<#_t	0.562
n	n	0.292
ˈuː	ˈu	0.222
ˈuː	ˈoː	0.222
ˈɪə̯	ˈiə̯	0.2
ˈɪə̯	ˈɒː	0.2
χ	ɦ_ə	0.222
n	n_d̥	0.333
t_#>	t	0.143
ˈiə̯	ˈeː	0.143
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈɔ_ɾ	0.3
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɪ	ˈɛ	0.333
k	k	0.4
r	ɾ	0.864
t	ɾ_t	0.154
ŋ_#>	ŋ_ɡ̊_#>	0.4
ˈaː	ˈɛː	0.154
ˈiə̯	ˈuə̯	0.214
ˈoə̯	ˈoː_ɾ	0.4
ˈɔː	ˈu	0.4
<#_s	<#_z	0.595
j	ˈiə̯	0.25
j	-	0.75
l	w	0.25
l	l	0.75
n	v_n	0.125
n	n_ə	0.25
v	-	0.25
v	ʋ	0.75
ə	d	0.105
ˈaː	ˈɒː	0.385
ˈeː	ˈeː	0.5
ˈeː	ˈoː	0.5
ˈi	ˈɪ	0.375
ˈi	ˈi	0.625
<#_s	<#_s	0.216
k	ʃ_h	0.6
r	-	0.136
t	t	0.846
ŋ_#>	ŋ_#>	0.6
ə	-	0.316
ˈiə̯	ˈiə̯	0.286
ˈuː	ˈyː	0.556
ˈɔː	ˈɑ	0.6
ˈɪə̯	ˈoː	0.6
t_#>	t_#>	0.857
ˈiə̯	ˈɒː	0.357
ˈɔ	ˈu	0.167
ˈɔ	ˈæ	0.167
ˈɪ	-	0.167
<#_t	<#_d	0.438
χ	h	0.778
<#_s	<#	0.189
ə	ə	0.579
ˈɪ	ˈɪ	0.389
