West Frisian	West Flemish	probability
ˈɪə̯_l	w_v̥	1.0
ˈɛː	ˈɑ	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈuə̯	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_l	s_l	1.0
s_k	ʃ_h	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_ə	n	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	d̥_#>	1.0
n	n	0.852
t	t	0.848
χ	h	0.846
ˈɪə̯	ˈoː	0.846
l	l	0.788
ˈɛ	ˈæ	0.75
s_#>	z̥_#>	0.75
ˈiː	ˈi	0.667
ŋ	ŋ	0.636
ˈi	ˈi	0.625
ə	ə	0.622
ˈɔː	ˈɑ	0.6
ˈɔ	ˈɔ	0.583
ˈoə̯	ˈoː_ɾ	0.571
ˈuː	ˈyː	0.556
s	z	0.537
ˈɛi̯	ɦ	0.5
ˈɛi̯	h	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
ʦ	t	0.5
ʦ	k	0.5
t_ə	t_n	0.5
t_ə	t	0.5
s	s	0.463
j	ˈiə̯	0.462
ˈaː	ˈɒː	0.455
ˈuː	ˈoː	0.444
ˈoə̯	ˈøː	0.429
ˈɔː	ˈu	0.4
ˈi	ˈɪ	0.375
ŋ	ŋ_k	0.364
ˈɪ	ˈɪ	0.35
ˈiː	ˈɪ	0.333
ə	n	0.324
ˈɪ	ˈɛ	0.3
ˈaː	ˈɑ	0.273
ˈaː	ˈeː	0.273
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
ˈɛ	ˈiə̯	0.25
ˈɔ	ˈœ	0.25
s_#>	#>	0.25
j	j	0.231
l	w	0.212
ˈiə̯	ˈiə̯	0.211
ˈɔ	ˈu	0.167
ˈiə̯	ˈuə̯	0.158
χ	ɦ_ə	0.154
ˈɪə̯	ˈɒː	0.154
j	h	0.154
j	-	0.154
t	d	0.152
ˈɪ	-	0.15
ˈiə̯	ˈeː	0.105
ˈɪ	ˈœ	0.1
ˈɪ	ˈoː	0.1
n	n_ə	0.093
n	v_n	0.056
ə	d_n	0.054
