West Frisian	West Frisian	probability
ˈɪə̯_l	w_v̥	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈiə̯	1.0
ˈɔu̯	ˈu	1.0
ˈøə̯	ˈiə̯	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈuə̯	1.0
ˈu	-	1.0
ˈoː	ˈuə̯	1.0
ʋ	ʋ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
t	t	1.0
s_k	ʃ_h	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
j_ə	n	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	ɾ	0.911
n	n	0.822
ˈa	ˈɑ	0.786
l	l	0.759
s_#>	z̥_#>	0.75
ˈɪə̯	ˈoː	0.733
ˈuə̯	ˈuə̯	0.692
ˈɛ	ˈæ	0.667
ˈɛː	-	0.6
ˈɔː	ˈɑ	0.6
ə	ə	0.561
ˈiː	-	0.538
s	z	0.512
χ	h	0.5
ʦ	t	0.5
ʦ	k	0.5
ɪ	ɪ	0.5
ɪ	iə̯	0.5
t_ə	t_n	0.5
t_ə	t	0.5
#>	d̥_#>	0.5
s	s	0.488
ˈuː	ˈyː	0.455
ˈi	ˈi	0.455
ˈaː	ˈɒː	0.455
ˈoə̯	ˈoː_ɾ	0.444
ˈɔ	ˈɔ	0.412
ˈɛː	ˈɑ	0.4
ˈɔː	ˈu	0.4
ˈuː	ˈoː	0.364
j	ˈiə̯	0.357
ˈɛ	-	0.333
ˈoə̯	ˈøː	0.333
ˈeː	ˈoː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈɪ	ˈɪ	0.318
ə	n	0.317
ˈuə̯	-	0.308
ˈiː	ˈi	0.308
ˈɔ	-	0.294
χ	ɦ̥	0.286
j	-	0.286
ˈɪ	ˈɛ	0.273
ˈi	ˈɪ	0.273
ˈi	-	0.273
ˈaː	ˈɑ	0.273
ˈaː	ˈeː	0.273
ˈiə̯	ˈɛː	0.263
ˈiə̯	ˈɒː	0.263
s_#>	#>	0.25
#>	k_#>	0.25
l	w	0.241
ˈoə̯	ˈɔ_ɾ	0.222
ˈa	-	0.214
j	j	0.214
ˈiə̯	ˈiə̯	0.211
ˈuː	ˈu	0.182
ˈɔ	ˈœ	0.176
ˈiə̯	ˈuə̯	0.158
ˈiː	ˈɪ	0.154
#>	ɦ̥_#>	0.15
χ	ɦ_ə	0.143
j	h	0.143
ˈɪ	-	0.136
ˈɪə̯	ˈɒː	0.133
ˈɪə̯	ˈiə̯	0.133
ˈɔ	ˈu	0.118
n	n_ə	0.111
ˈiə̯	ˈeː	0.105
#>	ɾ_#>	0.1
ˈɪ	ˈœ	0.091
ˈɪ	ˈoː	0.091
ˈɪ	ˈiə̯	0.091
ə	-	0.073
χ	ç	0.071
n	v_n	0.067
